image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05029.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05027.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05034.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05143.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05148.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05149.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05307.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03052.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03073.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03019.tif,91,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03063.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02700.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03561.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03552.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03566.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03848.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03863.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03849.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03683.tif,5,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00489.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00470.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00750.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00729.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00722.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00730.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00760.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00739.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00749.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00763.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00731.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00732.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03126.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03134.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02636.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02637.tif,74,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02371.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02356.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02357.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02395.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02359.tif,37,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12777.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12785.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12791.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12792.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12783.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12772.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12782.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12786.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11270.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11273.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11311.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11315.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11308.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11305.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11306.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11823.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11818.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11820.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12869.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11418.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11410.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11414.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11405.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11402.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11491.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11495.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11374.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11373.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11367.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11098.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11100.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11069.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11070.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12959.tif,91,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12957.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12953.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11423.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11431.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11425.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12917.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12915.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12921.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12913.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12920.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11736.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11732.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09009.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09003.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09012.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09002.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09020.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09022.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09029.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09028.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09016.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09006.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09017.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09008.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09007.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09023.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09019.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12238.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09025.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09013.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09014.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09018.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09027.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09030.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09579.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09566.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09556.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09573.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09574.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09567.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09585.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08002.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08008.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08020.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08027.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08012.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08028.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08010.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09672.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09666.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09660.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09653.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09664.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00577.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00562.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00560.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00568.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00576.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09827.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09836.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08149.tif,91,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08118.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08155.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05646.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05643.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05653.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05682.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08131.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08123.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08143.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05702.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08159.tif,91,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05632.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05626.tif,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05639.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08110.tif,91,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05605.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05616.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05617.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08107.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05550.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05553.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00551.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00557.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05540.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00541.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00544.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00552.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00545.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00543.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.05536.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08879.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08886.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08895.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08870.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08873.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08890.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08863.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08892.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08853.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08874.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08869.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08860.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08867.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.01227.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.01216.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.01242.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.01215.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00596.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00595.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00590.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13717.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13718.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00600.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00583.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00585.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00589.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09706.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09709.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09723.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09710.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09720.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09703.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09730.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09698.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09716.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09718.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09699.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09727.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09361.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09349.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09360.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09342.tif,19,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08723.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08719.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08712.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13709.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08715.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08710.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08720.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12141.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12400.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08717.tif,26,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08716.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08709.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08714.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08721.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.11161.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12140.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09433.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09468.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09469.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09456.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09452.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09434.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09462.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09453.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09458.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09429.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09430.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09466.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08635.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08707.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08638.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08647.tif,74,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08641.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08634.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08639.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08783.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08784.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08788.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08800.tif,37,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.02076.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08781.tif,36,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.08798.tif,36,21
