image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01845.tif,47,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02704.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02652.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02643.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02710.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02705.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02709.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.12465.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02639.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02650.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02633.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02645.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02654.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02489.tif,27,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02467.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02483.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02492.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02486.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02465.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02475.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02455.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02457.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02480.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02491.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02493.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02911.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02886.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02881.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02903.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02902.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02891.tif,47,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02906.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02892.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02899.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00434.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00445.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00429.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00427.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00435.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00406.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00416.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00448.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00417.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00440.tif,54,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00424.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00438.tif,25,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00433.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00447.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11326.tif,47,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00410.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00421.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00423.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00437.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00442.tif,54,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.00451.tif,55,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02199.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01928.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01930.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01949.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01929.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01934.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02200.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02198.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01926.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01925.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.14520.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01924.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02193.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02218.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02243.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01575.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01485.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01525.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01430.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01516.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01461.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01568.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01573.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01434.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01424.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01566.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01500.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01531.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01564.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00372.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00339.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00361.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00322.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00414.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00349.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00370.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00408.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00358.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00423.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00405.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00375.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00315.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00328.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00314.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00357.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00367.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00369.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00402.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00406.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00410.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00418.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00421.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01892.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01843.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01897.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01849.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01884.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01850.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01874.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01876.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00541.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00533.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00539.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00562.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01168.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01138.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01146.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01129.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01133.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03112.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03099.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03175.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03118.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03146.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03096.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03130.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03178.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03142.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03100.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03093.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03110.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03114.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03115.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03141.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03144.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03149.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03160.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01963.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01917.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01969.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01942.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01959.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01965.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01966.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01967.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01974.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01980.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01981.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03038.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02270.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02340.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02380.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03042.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03009.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02333.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03023.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03030.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03034.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02269.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02273.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02272.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03033.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02361.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02305.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03017.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02276.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02343.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02344.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02346.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03018.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01691.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01681.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01803.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01690.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01687.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01689.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00378.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00529.tif,14,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00522.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00400.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00510.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00511.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00513.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00389.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00508.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00384.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00385.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00397.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00527.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01202.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01218.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01206.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01219.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01281.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01263.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01299.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01775.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01644.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01792.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01643.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01701.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01745.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01737.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01717.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01742.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02173.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02186.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00472.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00474.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00475.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00476.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00487.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00488.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00700.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00721.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00763.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01194.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00817.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00815.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00824.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00816.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01199.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00850.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00847.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00884.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01110.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00684.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00677.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00607.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00608.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00609.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00600.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00590.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00591.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00586.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00587.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00588.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.00691.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01313.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01325.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01374.tif,31,27
