image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00754.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00754,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00326.tif,TIAM,TREE_051,NEON.PLA.D05.TREE.00326,TREE,0,67,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00202.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00202,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00399.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00399,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00027.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00027,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00201.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00201,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00337.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00337,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00341.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00341,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00600.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00600,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00715.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00715,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00736.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00736,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00750.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00750,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00759.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00759,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00800.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00800,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00866.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00866,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00790.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00790,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00864.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00864,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00361.tif,TSCA,TREE_052,NEON.PLA.D05.TREE.00361,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00476.tif,BEPA,TREE_052,NEON.PLA.D05.TREE.00476,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00879.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00879,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00876.tif,TSCA,TREE_052,NEON.PLA.D05.TREE.00876,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00845.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00845,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00869.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00869,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03896.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.03896,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00858.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00858,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00449.tif,BEPA,TREE_052,NEON.PLA.D05.TREE.00449,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00472.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00472,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00775.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00775,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00816.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00816,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00884.tif,FRPE,TREE_052,NEON.PLA.D05.TREE.00884,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00890.tif,ACRU,TREE_052,NEON.PLA.D05.TREE.00890,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00584.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00584,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00646.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00646,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00650.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00650,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00644.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00644,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00562.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00562,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00547.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00547,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00670.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00670,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00691.tif,ACRU,TREE_053,NEON.PLA.D05.TREE.00691,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00568.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00568,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00507.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00507,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00549.tif,ACSA3,TREE_053,NEON.PLA.D05.TREE.00549,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00038.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00038,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00343.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00343,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00319.tif,ACRU,TREE_054,NEON.PLA.D05.TREE.00319,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00350.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00350,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00355.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00355,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00340.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00340,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00306.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00306,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00335.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00335,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00047.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00047,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00101.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00101,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00663.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00663,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00665.tif,ACRU,TREE_054,NEON.PLA.D05.TREE.00665,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00301.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00301,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00204.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00204,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00200.tif,ACRU,TREE_054,NEON.PLA.D05.TREE.00200,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00347.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00347,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00203.tif,ACSA3,TREE_054,NEON.PLA.D05.TREE.00203,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00131.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00131,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00141.tif,ACRU,TREE_055,NEON.PLA.D05.TREE.00141,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00009.tif,ACRU,TREE_055,NEON.PLA.D05.TREE.00009,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00159.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00159,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00103.tif,ACRU,TREE_055,NEON.PLA.D05.TREE.00103,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00048.tif,ACRU,TREE_055,NEON.PLA.D05.TREE.00048,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00130.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00130,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00165.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00165,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00190.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00190,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00043.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00043,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00049.tif,ACSA3,TREE_055,NEON.PLA.D05.TREE.00049,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00126.tif,ACRU,TREE_055,NEON.PLA.D05.TREE.00126,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00065.tif,FRPE,TREE_056,NEON.PLA.D05.TREE.00065,TREE,0,23,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00029.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00029,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00232.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00232,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00252.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00252,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00002.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00002,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00116.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00116,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00107.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00107,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00255.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00255,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00098.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00098,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00261.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00261,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00253.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00253,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00219.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00219,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00238.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00238,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00249.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00249,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00096.tif,TIAM,TREE_056,NEON.PLA.D05.TREE.00096,TREE,0,67,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00244.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00244,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00256.tif,ACRU,TREE_056,NEON.PLA.D05.TREE.00256,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00259.tif,ACSA3,TREE_056,NEON.PLA.D05.TREE.00259,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00446.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00446,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00410.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00410,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00402.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00402,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00886.tif,POGR4,TREE_057,NEON.PLA.D05.TREE.00886,TREE,0,45,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00860.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00860,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00461.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00461,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00862.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00862,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00768.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00768,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00861.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00861,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00887.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00887,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00432.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00432,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00830.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00830,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00840.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00840,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00843.tif,ACRU,TREE_057,NEON.PLA.D05.TREE.00843,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01868.tif,ACRU,TREE_060,NEON.PLA.D05.TREE.01868,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02611.tif,QURU,TREE_060,NEON.PLA.D05.TREE.02611,TREE,0,62,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.01865.tif,ACRU,TREE_060,NEON.PLA.D05.TREE.01865,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04817.tif,ULRU,UKFS_001,NEON.PLA.D06.UKFS.04817,UKFS,0,71,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04825.tif,JUNI,UKFS_001,NEON.PLA.D06.UKFS.04825,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04831.tif,ULAM,UKFS_001,NEON.PLA.D06.UKFS.04831,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03592.tif,CAOV2,UKFS_001,NEON.PLA.D06.UKFS.03592,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00079.tif,MAPO,UKFS_002,NEON.PLA.D06.UKFS.00079,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04814.tif,ULAM,UKFS_002,NEON.PLA.D06.UKFS.04814,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04815.tif,CEOC,UKFS_002,NEON.PLA.D06.UKFS.04815,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04806.tif,CEOC,UKFS_002,NEON.PLA.D06.UKFS.04806,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03502.tif,ULAM,UKFS_002,NEON.PLA.D06.UKFS.03502,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04808.tif,ULAM,UKFS_002,NEON.PLA.D06.UKFS.04808,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.00082.tif,MAPO,UKFS_003,NEON.PLA.D06.UKFS.00082,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03499.tif,MAPO,UKFS_003,NEON.PLA.D06.UKFS.03499,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03084.tif,JUNI,UKFS_003,NEON.PLA.D06.UKFS.03084,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03086.tif,ULAM,UKFS_003,NEON.PLA.D06.UKFS.03086,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03081.tif,ULAM,UKFS_003,NEON.PLA.D06.UKFS.03081,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03092.tif,ULAM,UKFS_003,NEON.PLA.D06.UKFS.03092,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03096.tif,ULAM,UKFS_003,NEON.PLA.D06.UKFS.03096,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03497.tif,ULAM,UKFS_003,NEON.PLA.D06.UKFS.03497,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03598.tif,FRAM2,UKFS_004,NEON.PLA.D06.UKFS.03598,UKFS,0,22,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03599.tif,MAPO,UKFS_004,NEON.PLA.D06.UKFS.03599,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03901.tif,MAPO,UKFS_004,NEON.PLA.D06.UKFS.03901,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03403.tif,QURU,UKFS_005,NEON.PLA.D06.UKFS.03403,UKFS,0,62,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03554.tif,CAOV2,UKFS_005,NEON.PLA.D06.UKFS.03554,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03556.tif,CAOV2,UKFS_005,NEON.PLA.D06.UKFS.03556,UKFS,0,15,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03823.tif,JUNI,UKFS_006,NEON.PLA.D06.UKFS.03823,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03809.tif,JUNI,UKFS_006,NEON.PLA.D06.UKFS.03809,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03602.tif,MAPO,UKFS_006,NEON.PLA.D06.UKFS.03602,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03070.tif,CEOC,UKFS_008,NEON.PLA.D06.UKFS.03070,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04919.tif,JUVI,UKFS_010,NEON.PLA.D06.UKFS.04919,UKFS,0,28,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03596.tif,QUMU,UKFS_010,NEON.PLA.D06.UKFS.03596,UKFS,0,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04916.tif,ULAM,UKFS_010,NEON.PLA.D06.UKFS.04916,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04918.tif,JUVI,UKFS_010,NEON.PLA.D06.UKFS.04918,UKFS,0,28,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04906.tif,MAPO,UKFS_010,NEON.PLA.D06.UKFS.04906,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03594.tif,ULAM,UKFS_010,NEON.PLA.D06.UKFS.03594,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04913.tif,MAPO,UKFS_010,NEON.PLA.D06.UKFS.04913,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03818.tif,JUNI,UKFS_012,NEON.PLA.D06.UKFS.03818,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04783.tif,JUNI,UKFS_012,NEON.PLA.D06.UKFS.04783,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03444.tif,CEOC,UKFS_012,NEON.PLA.D06.UKFS.03444,UKFS,0,18,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03448.tif,ULAM,UKFS_012,NEON.PLA.D06.UKFS.03448,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.04801.tif,JUVI,UKFS_012,NEON.PLA.D06.UKFS.04801,UKFS,0,28,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03379.tif,ULAM,UKFS_013,NEON.PLA.D06.UKFS.03379,UKFS,0,70,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03731.tif,JUNI,UKFS_014,NEON.PLA.D06.UKFS.03731,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03745.tif,JUNI,UKFS_014,NEON.PLA.D06.UKFS.03745,UKFS,0,26,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03765.tif,MAPO,UKFS_014,NEON.PLA.D06.UKFS.03765,UKFS,0,31,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.UKFS.03767.tif,JUNI,UKFS_014,NEON.PLA.D06.UKFS.03767,UKFS,0,26,28
