image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00030_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00030,LENO,2021,fixed_box_7985,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00030_2021.tif,CACA18,LENO_002,NEON.PLA.D08.LENO.00030,LENO,2021,fixed_box_7985,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00079_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00079,LENO,2021,5,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00079_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00079,LENO,2021,5,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00079_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00079,LENO,2021,5,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00079_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00079,LENO,2021,5,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00065_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00065,LENO,2021,21,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00065_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00065,LENO,2021,21,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00065_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00065,LENO,2021,21,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00065_2021.tif,QUPA5,LENO_003,NEON.PLA.D08.LENO.00065,LENO,2021,21,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00271_2021.tif,CACA18,LENO_004,NEON.PLA.D08.LENO.00271,LENO,2021,fixed_box_7989,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00271_2021.tif,CACA18,LENO_004,NEON.PLA.D08.LENO.00271,LENO,2021,fixed_box_7989,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00271_2021.tif,CACA18,LENO_004,NEON.PLA.D08.LENO.00271,LENO,2021,fixed_box_7989,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00279_2021.tif,LIST2,LENO_004,NEON.PLA.D08.LENO.00279,LENO,2021,fixed_box_7990,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00279_2021.tif,LIST2,LENO_004,NEON.PLA.D08.LENO.00279,LENO,2021,fixed_box_7990,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00279_2021.tif,LIST2,LENO_004,NEON.PLA.D08.LENO.00279,LENO,2021,fixed_box_7990,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00282_2021.tif,QUNI,LENO_004,NEON.PLA.D08.LENO.00282,LENO,2021,fixed_box_7991,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00282_2021.tif,QUNI,LENO_004,NEON.PLA.D08.LENO.00282,LENO,2021,fixed_box_7991,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00282_2021.tif,QUNI,LENO_004,NEON.PLA.D08.LENO.00282,LENO,2021,fixed_box_7991,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00343_2021.tif,NYBI,LENO_004,NEON.PLA.D08.LENO.00343,LENO,2021,fixed_box_7992,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00343_2021.tif,NYBI,LENO_004,NEON.PLA.D08.LENO.00343,LENO,2021,fixed_box_7992,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00343_2021.tif,NYBI,LENO_004,NEON.PLA.D08.LENO.00343,LENO,2021,fixed_box_7992,0,14,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00171_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00171,LENO,2021,2,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00171_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00171,LENO,2021,2,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00171_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00171,LENO,2021,2,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00147_2021.tif,FRPE,LENO_005,NEON.PLA.D08.LENO.00147,LENO,2021,5,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00147_2021.tif,FRPE,LENO_005,NEON.PLA.D08.LENO.00147,LENO,2021,5,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00147_2021.tif,FRPE,LENO_005,NEON.PLA.D08.LENO.00147,LENO,2021,5,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00178_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00178,LENO,2021,25,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00178_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00178,LENO,2021,25,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00178_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00178,LENO,2021,25,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00190_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00190,LENO,2021,fixed_box_7999,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00190_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00190,LENO,2021,fixed_box_7999,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00190_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00190,LENO,2021,fixed_box_7999,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00192_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00192,LENO,2021,fixed_box_8000,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00192_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00192,LENO,2021,fixed_box_8000,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00192_2021.tif,PLOC,LENO_005,NEON.PLA.D08.LENO.00192,LENO,2021,fixed_box_8000,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00762_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00762,LENO,2021,8,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00762_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00762,LENO,2021,8,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00762_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00762,LENO,2021,8,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00798_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00798,LENO,2021,11,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00798_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00798,LENO,2021,11,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00798_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00798,LENO,2021,11,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00752_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00752,LENO,2021,14,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00752_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00752,LENO,2021,14,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00752_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00752,LENO,2021,14,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00757_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00757,LENO,2021,21,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00757_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00757,LENO,2021,21,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00757_2021.tif,LIST2,LENO_007,NEON.PLA.D08.LENO.00757,LENO,2021,21,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00773_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00773,LENO,2021,fixed_box_8006,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00773_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00773,LENO,2021,fixed_box_8006,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00773_2021.tif,QULA3,LENO_007,NEON.PLA.D08.LENO.00773,LENO,2021,fixed_box_8006,0,24,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00703_2021.tif,CELA,LENO_008,NEON.PLA.D08.LENO.00703,LENO,2021,0,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00703_2021.tif,CELA,LENO_008,NEON.PLA.D08.LENO.00703,LENO,2021,0,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00703_2021.tif,CELA,LENO_008,NEON.PLA.D08.LENO.00703,LENO,2021,0,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00690_2021.tif,QUMI,LENO_008,NEON.PLA.D08.LENO.00690,LENO,2021,41,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00690_2021.tif,QUMI,LENO_008,NEON.PLA.D08.LENO.00690,LENO,2021,41,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00690_2021.tif,QUMI,LENO_008,NEON.PLA.D08.LENO.00690,LENO,2021,41,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00576_2021.tif,QUNI,LENO_009,NEON.PLA.D08.LENO.00576,LENO,2021,8,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00576_2021.tif,QUNI,LENO_009,NEON.PLA.D08.LENO.00576,LENO,2021,8,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00576_2021.tif,QUNI,LENO_009,NEON.PLA.D08.LENO.00576,LENO,2021,8,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00466_2021.tif,QULY,LENO_010,NEON.PLA.D08.LENO.00466,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00466_2021.tif,QULY,LENO_010,NEON.PLA.D08.LENO.00466,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00466_2021.tif,QULY,LENO_010,NEON.PLA.D08.LENO.00466,LENO,2021,3,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00481_2021.tif,CELA,LENO_010,NEON.PLA.D08.LENO.00481,LENO,2021,18,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00481_2021.tif,CELA,LENO_010,NEON.PLA.D08.LENO.00481,LENO,2021,18,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00481_2021.tif,CELA,LENO_010,NEON.PLA.D08.LENO.00481,LENO,2021,18,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00481_2021.tif,CELA,LENO_010,NEON.PLA.D08.LENO.00481,LENO,2021,18,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00209_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00209,LENO,2021,28,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00209_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00209,LENO,2021,28,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00209_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00209,LENO,2021,28,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00211_2021.tif,LIST2,LENO_011,NEON.PLA.D08.LENO.00211,LENO,2021,64,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00211_2021.tif,LIST2,LENO_011,NEON.PLA.D08.LENO.00211,LENO,2021,64,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00211_2021.tif,LIST2,LENO_011,NEON.PLA.D08.LENO.00211,LENO,2021,64,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00196_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00196,LENO,2021,fixed_box_8014,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00196_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00196,LENO,2021,fixed_box_8014,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00210_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00210,LENO,2021,fixed_box_8016,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00210_2021.tif,CACA18,LENO_011,NEON.PLA.D08.LENO.00210,LENO,2021,fixed_box_8016,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00248_2021.tif,QULY,LENO_011,NEON.PLA.D08.LENO.00248,LENO,2021,fixed_box_8019,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00248_2021.tif,QULY,LENO_011,NEON.PLA.D08.LENO.00248,LENO,2021,fixed_box_8019,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00248_2021.tif,QULY,LENO_011,NEON.PLA.D08.LENO.00248,LENO,2021,fixed_box_8019,0,25,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00638_2021.tif,LIST2,LENO_012,NEON.PLA.D08.LENO.00638,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00638_2021.tif,LIST2,LENO_012,NEON.PLA.D08.LENO.00638,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00638_2021.tif,LIST2,LENO_012,NEON.PLA.D08.LENO.00638,LENO,2021,27,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00631_2021.tif,QUNI,LENO_012,NEON.PLA.D08.LENO.00631,LENO,2021,32,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00631_2021.tif,QUNI,LENO_012,NEON.PLA.D08.LENO.00631,LENO,2021,32,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00631_2021.tif,QUNI,LENO_012,NEON.PLA.D08.LENO.00631,LENO,2021,32,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00730_2021.tif,QUPA5,LENO_013,NEON.PLA.D08.LENO.00730,LENO,2021,3,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00730_2021.tif,QUPA5,LENO_013,NEON.PLA.D08.LENO.00730,LENO,2021,3,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00730_2021.tif,QUPA5,LENO_013,NEON.PLA.D08.LENO.00730,LENO,2021,3,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00742_2021.tif,QUMI,LENO_013,NEON.PLA.D08.LENO.00742,LENO,2021,9,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00742_2021.tif,QUMI,LENO_013,NEON.PLA.D08.LENO.00742,LENO,2021,9,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00742_2021.tif,QUMI,LENO_013,NEON.PLA.D08.LENO.00742,LENO,2021,9,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00124_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00124,LENO,2021,6,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00124_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00124,LENO,2021,6,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00124_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00124,LENO,2021,6,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00134_2021.tif,LIST2,LENO_014,NEON.PLA.D08.LENO.00134,LENO,2021,7,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00134_2021.tif,LIST2,LENO_014,NEON.PLA.D08.LENO.00134,LENO,2021,7,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00134_2021.tif,LIST2,LENO_014,NEON.PLA.D08.LENO.00134,LENO,2021,7,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00100_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.00100,LENO,2021,fixed_box_8024,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00100_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.00100,LENO,2021,fixed_box_8024,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00100_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.00100,LENO,2021,fixed_box_8024,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00117_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00117,LENO,2021,fixed_box_8025,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00117_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00117,LENO,2021,fixed_box_8025,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00117_2021.tif,CELA,LENO_014,NEON.PLA.D08.LENO.00117,LENO,2021,fixed_box_8025,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01204_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.01204,LENO,2021,fixed_box_8028,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01204_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.01204,LENO,2021,fixed_box_8028,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01204_2021.tif,CACA18,LENO_014,NEON.PLA.D08.LENO.01204,LENO,2021,fixed_box_8028,0,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00360_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00360,LENO,2021,6,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00360_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00360,LENO,2021,6,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00360_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00360,LENO,2021,6,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00376_2021.tif,QUMI,LENO_015,NEON.PLA.D08.LENO.00376,LENO,2021,7,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00376_2021.tif,QUMI,LENO_015,NEON.PLA.D08.LENO.00376,LENO,2021,7,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00376_2021.tif,QUMI,LENO_015,NEON.PLA.D08.LENO.00376,LENO,2021,7,0,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00419_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00419,LENO,2021,9,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00419_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00419,LENO,2021,9,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00419_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00419,LENO,2021,9,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00399_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00399,LENO,2021,12,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00399_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00399,LENO,2021,12,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00399_2021.tif,CELA,LENO_015,NEON.PLA.D08.LENO.00399,LENO,2021,12,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00418_2021.tif,LIST2,LENO_015,NEON.PLA.D08.LENO.00418,LENO,2021,46,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00418_2021.tif,LIST2,LENO_015,NEON.PLA.D08.LENO.00418,LENO,2021,46,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00418_2021.tif,LIST2,LENO_015,NEON.PLA.D08.LENO.00418,LENO,2021,46,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00396_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00396,LENO,2021,fixed_box_8031,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00396_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00396,LENO,2021,fixed_box_8031,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00396_2021.tif,FRPE,LENO_015,NEON.PLA.D08.LENO.00396,LENO,2021,fixed_box_8031,0,9,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00862_2021.tif,QUPA5,LENO_016,NEON.PLA.D08.LENO.00862,LENO,2021,7,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00862_2021.tif,QUPA5,LENO_016,NEON.PLA.D08.LENO.00862,LENO,2021,7,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00862_2021.tif,QUPA5,LENO_016,NEON.PLA.D08.LENO.00862,LENO,2021,7,0,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00905_2021.tif,CELA,LENO_016,NEON.PLA.D08.LENO.00905,LENO,2021,fixed_box_8036,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00905_2021.tif,CELA,LENO_016,NEON.PLA.D08.LENO.00905,LENO,2021,fixed_box_8036,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00905_2021.tif,CELA,LENO_016,NEON.PLA.D08.LENO.00905,LENO,2021,fixed_box_8036,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001_2021.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,LENO,2021,4,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001_2021.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,LENO,2021,4,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001_2021.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,LENO,2021,4,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001_2021.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,LENO,2021,4,0,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017_2021.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,LENO,2021,17,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017_2021.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,LENO,2021,17,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017_2021.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,LENO,2021,17,0,10,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017_2021.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,LENO,2021,17,0,10,8
