image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01141.tif,ACRU,TALL_002,NEON.PLA.D08.TALL.01141,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,30,0,1,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01137.tif,PITA,TALL_002,NEON.PLA.D08.TALL.01137,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,32,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01078.tif,PITA,TALL_002,NEON.PLA.D08.TALL.01078,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,fixed_box_5044,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01118.tif,LITU,TALL_002,NEON.PLA.D08.TALL.01118,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,fixed_box_5046,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00667.tif,PIPA2,TALL_004,NEON.PLA.D08.TALL.00667,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,0,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00611.tif,PIPA2,TALL_004,NEON.PLA.D08.TALL.00611,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,6,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00474.tif,PITA,TALL_004,NEON.PLA.D08.TALL.00474,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,7,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00345.tif,PIPA2,TALL_004,NEON.PLA.D08.TALL.00345,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,9,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00291.tif,PITA,TALL_004,NEON.PLA.D08.TALL.00291,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,11,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00387.tif,PITA,TALL_004,NEON.PLA.D08.TALL.00387,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,fixed_box_5054,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00422.tif,PITA,TALL_004,NEON.PLA.D08.TALL.00422,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,fixed_box_5055,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00459.tif,PITA,TALL_004,NEON.PLA.D08.TALL.00459,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3646000_classified_point_cloud.tif,TALL,fixed_box_5056,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00510.tif,CATO6,TALL_005,NEON.PLA.D08.TALL.00510,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3639000_classified_point_cloud.tif,TALL,2,0,3,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00562.tif,PIPA2,TALL_005,NEON.PLA.D08.TALL.00562,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3639000_classified_point_cloud.tif,TALL,19,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01480.tif,LIST2,TALL_006,NEON.PLA.D08.TALL.01480,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,5,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01856.tif,PIPA2,TALL_006,NEON.PLA.D08.TALL.01856,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,8,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01746.tif,PIPA2,TALL_006,NEON.PLA.D08.TALL.01746,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,10,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01698.tif,PIPA2,TALL_006,NEON.PLA.D08.TALL.01698,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,12,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01730.tif,PITA,TALL_006,NEON.PLA.D08.TALL.01730,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,15,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01822.tif,ACRU,TALL_006,NEON.PLA.D08.TALL.01822,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,37,0,1,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01713.tif,PIPA2,TALL_006,NEON.PLA.D08.TALL.01713,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,fixed_box_5064,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01834.tif,LIST2,TALL_006,NEON.PLA.D08.TALL.01834,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,fixed_box_5068,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01898.tif,PIPA2,TALL_006,NEON.PLA.D08.TALL.01898,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_458000_3640000_classified_point_cloud.tif,TALL,fixed_box_5070,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00906.tif,QUAL,TALL_007,NEON.PLA.D08.TALL.00906,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,0,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00909.tif,LITU,TALL_007,NEON.PLA.D08.TALL.00909,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,13,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01010.tif,ACRU,TALL_007,NEON.PLA.D08.TALL.01010,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,15,0,1,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00967.tif,PIPA2,TALL_007,NEON.PLA.D08.TALL.00967,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,24,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00925.tif,LITU,TALL_007,NEON.PLA.D08.TALL.00925,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,26,0,7,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00955.tif,PITA,TALL_007,NEON.PLA.D08.TALL.00955,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,fixed_box_5076,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01020.tif,ACRU,TALL_007,NEON.PLA.D08.TALL.01020,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,fixed_box_5082,0,1,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01048.tif,PIPA2,TALL_007,NEON.PLA.D08.TALL.01048,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,fixed_box_5083,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01073.tif,PIPA2,TALL_007,NEON.PLA.D08.TALL.01073,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3648000_classified_point_cloud.tif,TALL,fixed_box_5084,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02782.tif,QUAL,TALL_008,NEON.PLA.D08.TALL.02782,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,2,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00129.tif,QUAL,TALL_009,NEON.PLA.D08.TALL.00129,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,0,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00167.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00167,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,7,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00228.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00228,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,9,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00247.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00247,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,10,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00205.tif,PITA,TALL_009,NEON.PLA.D08.TALL.00205,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,11,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00232.tif,QUNI,TALL_009,NEON.PLA.D08.TALL.00232,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,15,0,18,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00249.tif,LIST2,TALL_009,NEON.PLA.D08.TALL.00249,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3640000_classified_point_cloud.tif,TALL,fixed_box_5099,0,6,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00853.tif,QUAL,TALL_010,NEON.PLA.D08.TALL.00853,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3643000_classified_point_cloud.tif,TALL,3,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00693.tif,QUAL,TALL_010,NEON.PLA.D08.TALL.00693,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3643000_classified_point_cloud.tif,TALL,4,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00818.tif,QUAL,TALL_010,NEON.PLA.D08.TALL.00818,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3643000_classified_point_cloud.tif,TALL,10,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00636.tif,PIEC2,TALL_010,NEON.PLA.D08.TALL.00636,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3643000_classified_point_cloud.tif,TALL,15,0,9,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00657.tif,CATO6,TALL_010,NEON.PLA.D08.TALL.00657,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_460000_3643000_classified_point_cloud.tif,TALL,26,0,3,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00590.tif,PIPA2,TALL_012,NEON.PLA.D08.TALL.00590,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3642000_classified_point_cloud.tif,TALL,7,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02024.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02024,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,3,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02026.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02026,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,6,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02017.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02017,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,14,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02016.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02016,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,20,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02027.tif,PIPA2,TALL_013,NEON.PLA.D08.TALL.02027,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_457000_3638000_classified_point_cloud.tif,TALL,fixed_box_5114,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01240.tif,PITA,TALL_016,NEON.PLA.D08.TALL.01240,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,6,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01353.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01353,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,7,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01291.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01291,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,12,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01351.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01351,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,13,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01235.tif,PIPA2,TALL_016,NEON.PLA.D08.TALL.01235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3648000_classified_point_cloud.tif,TALL,fixed_box_5118,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02072.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02072,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,2,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02087.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02087,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,5,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02053.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02053,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,8,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02036.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02036,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,13,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02068.tif,PITA,TALL_017,NEON.PLA.D08.TALL.02068,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_461000_3641000_classified_point_cloud.tif,TALL,20,0,11,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01450.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01450,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,2,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01387.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01387,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,9,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01424.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01424,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,11,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01374.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01374,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,15,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01429.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01429,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,21,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01362.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01362,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,25,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01386.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01386,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,39,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01379.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01379,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,48,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01397.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01397,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_5134,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01398.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01398,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_5135,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01401.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01401,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_5136,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01427.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01427,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_5138,0,10,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01460.tif,PIPA2,TALL_018,NEON.PLA.D08.TALL.01460,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3642000_classified_point_cloud.tif,TALL,fixed_box_5141,0,10,14
