image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03978.tif,PIFL2,RMNP_017,NEON.PLA.D10.RMNP.03978,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03975.tif,PIFL2,RMNP_017,NEON.PLA.D10.RMNP.03975,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03979.tif,PIFL2,RMNP_017,NEON.PLA.D10.RMNP.03979,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03980.tif,PSME,RMNP_017,NEON.PLA.D10.RMNP.03980,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04352.tif,PIFL2,RMNP_019,NEON.PLA.D10.RMNP.04352,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03622.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03622,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03651.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03651,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03641.tif,POTR5,RMNP_020,NEON.PLA.D10.RMNP.03641,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03633.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03633,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03652.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03652,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03631.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03631,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03623.tif,POTR5,RMNP_020,NEON.PLA.D10.RMNP.03623,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03625.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03625,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03627.tif,PIFL2,RMNP_020,NEON.PLA.D10.RMNP.03627,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03637.tif,PIFL2,RMNP_020,NEON.PLA.D10.RMNP.03637,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03642.tif,POTR5,RMNP_020,NEON.PLA.D10.RMNP.03642,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03643.tif,PIFL2,RMNP_020,NEON.PLA.D10.RMNP.03643,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03645.tif,POTR5,RMNP_020,NEON.PLA.D10.RMNP.03645,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03646.tif,ABLAL,RMNP_020,NEON.PLA.D10.RMNP.03646,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03654.tif,PSME,RMNP_020,NEON.PLA.D10.RMNP.03654,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02867.tif,ABLAL,RMNP_044,NEON.PLA.D10.RMNP.02867,RMNP,0,2,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02899.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02899,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02898.tif,PIEN,RMNP_044,NEON.PLA.D10.RMNP.02898,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02875.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02875,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02897.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02897,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02880.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02880,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02882.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02882,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02233.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02233,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02223.tif,PIEN,RMNP_044,NEON.PLA.D10.RMNP.02223,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02877.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02877,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02866.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02866,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02884.tif,POTR5,RMNP_044,NEON.PLA.D10.RMNP.02884,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02895.tif,PIEN,RMNP_044,NEON.PLA.D10.RMNP.02895,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02816.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02816,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02803.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02803,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02811.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02811,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02999.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02999,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02992.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02992,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03032.tif,PIEN,RMNP_045,NEON.PLA.D10.RMNP.03032,RMNP,0,38,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02813.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02813,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03028.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03028,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02996.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02996,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03005.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03005,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02995.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02995,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03044.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03044,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02804.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02804,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02805.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02805,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02807.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02807,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02809.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02809,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02812.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.02812,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03011.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03011,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03012.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03012,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03014.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03014,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03015.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03015,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03020.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03020,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03025.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03025,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03036.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03036,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03081.tif,POTR5,RMNP_045,NEON.PLA.D10.RMNP.03081,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02668.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02668,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02671.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02671,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02653.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02653,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02687.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02687,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02676.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02676,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02684.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02684,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02681.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02681,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02663.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02663,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02660.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02660,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02664.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02664,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02665.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02665,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02670.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02670,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02673.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02673,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02678.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.02678,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04111.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.04111,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04114.tif,POTR5,RMNP_046,NEON.PLA.D10.RMNP.04114,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.02249.tif,POTR5,RMNP_047,NEON.PLA.D10.RMNP.02249,RMNP,0,49,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01151.tif,JUNI,SCBI_004,NEON.PLA.D02.SCBI.01151,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01605.tif,LITU,SCBI_007,NEON.PLA.D02.SCBI.01605,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01630.tif,LITU,SCBI_007,NEON.PLA.D02.SCBI.01630,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01617.tif,QUMO4,SCBI_007,NEON.PLA.D02.SCBI.01617,SCBI,0,60,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01003.tif,LITU,SCBI_008,NEON.PLA.D02.SCBI.01003,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01123.tif,QURU,SCBI_008,NEON.PLA.D02.SCBI.01123,SCBI,0,62,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01010.tif,LITU,SCBI_008,NEON.PLA.D02.SCBI.01010,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01103.tif,QUAL,SCBI_008,NEON.PLA.D02.SCBI.01103,SCBI,0,55,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01758.tif,LITU,SCBI_011,NEON.PLA.D02.SCBI.01758,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01755.tif,LITU,SCBI_011,NEON.PLA.D02.SCBI.01755,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01752.tif,LITU,SCBI_011,NEON.PLA.D02.SCBI.01752,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01763.tif,LITU,SCBI_011,NEON.PLA.D02.SCBI.01763,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01496.tif,LITU,SCBI_013,NEON.PLA.D02.SCBI.01496,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01532.tif,QUMO4,SCBI_013,NEON.PLA.D02.SCBI.01532,SCBI,0,60,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01961.tif,CEOC,SCBI_014,NEON.PLA.D02.SCBI.01961,SCBI,0,22,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01969.tif,CEOC,SCBI_014,NEON.PLA.D02.SCBI.01969,SCBI,0,22,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02045.tif,PRSES,SCBI_016,NEON.PLA.D02.SCBI.02045,SCBI,0,52,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02038.tif,ACRU,SCBI_016,NEON.PLA.D02.SCBI.02038,SCBI,0,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01543.tif,LITU,SCBI_018,NEON.PLA.D02.SCBI.01543,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03301.tif,JUNI,SCBI_045,NEON.PLA.D02.SCBI.03301,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03284.tif,PRSES,SCBI_045,NEON.PLA.D02.SCBI.03284,SCBI,0,52,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03302.tif,PRSES,SCBI_045,NEON.PLA.D02.SCBI.03302,SCBI,0,52,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02770.tif,LITU,SCBI_048,NEON.PLA.D02.SCBI.02770,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02762.tif,LITU,SCBI_048,NEON.PLA.D02.SCBI.02762,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02568.tif,LITU,SCBI_049,NEON.PLA.D02.SCBI.02568,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02574.tif,LITU,SCBI_049,NEON.PLA.D02.SCBI.02574,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02549.tif,JUNI,SCBI_049,NEON.PLA.D02.SCBI.02549,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02553.tif,JUNI,SCBI_049,NEON.PLA.D02.SCBI.02553,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05064.tif,LITU,SCBI_050,NEON.PLA.D02.SCBI.05064,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05073.tif,JUNI,SCBI_050,NEON.PLA.D02.SCBI.05073,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05089.tif,PRSES,SCBI_050,NEON.PLA.D02.SCBI.05089,SCBI,0,52,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05029.tif,LITU,SCBI_051,NEON.PLA.D02.SCBI.05029,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05027.tif,LITU,SCBI_051,NEON.PLA.D02.SCBI.05027,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05034.tif,LITU,SCBI_051,NEON.PLA.D02.SCBI.05034,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05105.tif,ASTR,SCBI_052,NEON.PLA.D02.SCBI.05105,SCBI,0,8,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05208.tif,CECAC,SCBI_052,NEON.PLA.D02.SCBI.05208,SCBI,0,20,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05211.tif,JUNI,SCBI_052,NEON.PLA.D02.SCBI.05211,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05143.tif,LITU,SCBI_053,NEON.PLA.D02.SCBI.05143,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05153.tif,PRSES,SCBI_053,NEON.PLA.D02.SCBI.05153,SCBI,0,52,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05156.tif,JUNI,SCBI_053,NEON.PLA.D02.SCBI.05156,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05148.tif,LITU,SCBI_053,NEON.PLA.D02.SCBI.05148,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05149.tif,LITU,SCBI_053,NEON.PLA.D02.SCBI.05149,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05328.tif,JUNI,SCBI_054,NEON.PLA.D02.SCBI.05328,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05333.tif,JUNI,SCBI_054,NEON.PLA.D02.SCBI.05333,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.05307.tif,LITU,SCBI_054,NEON.PLA.D02.SCBI.05307,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03552.tif,LITU,SCBI_056,NEON.PLA.D02.SCBI.03552,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03561.tif,LITU,SCBI_056,NEON.PLA.D02.SCBI.03561,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03566.tif,LITU,SCBI_056,NEON.PLA.D02.SCBI.03566,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03848.tif,LITU,SCBI_057,NEON.PLA.D02.SCBI.03848,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03857.tif,PLOC,SCBI_057,NEON.PLA.D02.SCBI.03857,SCBI,0,47,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03863.tif,LITU,SCBI_057,NEON.PLA.D02.SCBI.03863,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03849.tif,LITU,SCBI_057,NEON.PLA.D02.SCBI.03849,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03470.tif,JUNI,SCBI_058,NEON.PLA.D02.SCBI.03470,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03466.tif,JUNI,SCBI_058,NEON.PLA.D02.SCBI.03466,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03428.tif,JUNI,SCBI_058,NEON.PLA.D02.SCBI.03428,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03689.tif,PLOC,SCBI_061,NEON.PLA.D02.SCBI.03689,SCBI,0,47,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03683.tif,ACRU,SCBI_061,NEON.PLA.D02.SCBI.03683,SCBI,0,5,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00499.tif,JUNI,SCBI_062,NEON.PLA.D02.SCBI.00499,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00460.tif,JUNI,SCBI_062,NEON.PLA.D02.SCBI.00460,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00489.tif,LITU,SCBI_062,NEON.PLA.D02.SCBI.00489,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00470.tif,LITU,SCBI_062,NEON.PLA.D02.SCBI.00470,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00750.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00750,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00729.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00729,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00722.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00722,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00730.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00730,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00760.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00760,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00739.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00739,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00749.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00749,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00763.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00763,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00731.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00731,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00732.tif,LITU,SCBI_063,NEON.PLA.D02.SCBI.00732,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03126.tif,LITU,SCBI_064,NEON.PLA.D02.SCBI.03126,SCBI,0,32,21
