image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.05166.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09130.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09135.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09137.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.09150.tif,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08744.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07110.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05053.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05051.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05043.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08749.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05042.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08742.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08750.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05057.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08730.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08747.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05047.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08748.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05049.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05050.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05054.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05055.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05056.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05060.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05061.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07105.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07113.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08735.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08738.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09983.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07591.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07592.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07593.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07669.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07656.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07678.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07655.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07682.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07672.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08709.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08677.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08679.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08682.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08681.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08680.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08700.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08674.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08697.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08685.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08705.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08684.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08687.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08704.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05690.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09188.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09190.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05689.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05891.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09785.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07488.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07487.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07995.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09786.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09783.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09788.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09780.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05862.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09980.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07606.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07746.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07602.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07886.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05864.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07750.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07751.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05887.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07604.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05863.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07601.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07745.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07529.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.10000.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09167.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08602.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08617.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08604.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09982.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05088.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05086.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09999.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07578.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07702.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07707.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07847.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07850.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07854.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07728.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08794.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08791.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.08773.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.09997.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07548.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05805.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.07832.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04096.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04087.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04075.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04180.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04080.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04132.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04091.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04257.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04178.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04263.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04083.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04714.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04133.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04081.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04084.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04085.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04126.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04139.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04902.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02352.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02061.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02025.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02033.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02389.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02039.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02359.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02399.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02008.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02358.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02036.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02094.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02021.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02073.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02078.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02075.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02364.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02189.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02178.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02177.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04660.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04424.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04411.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04418.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04473.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05718.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04437.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04402.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05720.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05737.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04438.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04420.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04414.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05755.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05771.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05778.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04435.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04413.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04406.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04409.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04408.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04416.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04427.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04433.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04442.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04465.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04468.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04470.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05714.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05723.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05748.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05761.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05763.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03669.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03214.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03233.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03679.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03221.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03228.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03205.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03678.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03230.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03662.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03667.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05335.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03426.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03430.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03453.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03456.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05331.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03451.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03435.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03706.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03652.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03647.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03466.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03635.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03462.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03429.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03710.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03628.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03632.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03638.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.03705.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04622.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04626.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04675.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04635.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04624.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04631.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04633.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04636.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04683.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04193.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04509.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04507.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04188.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04183.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04186.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04504.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04510.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04511.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02444.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02247.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02242.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02448.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02450.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02460.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02454.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02462.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02234.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02239.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02241.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02451.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02250.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02464.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04305.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02213.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02206.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02208.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02419.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02210.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02139.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02216.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02215.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02437.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02424.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02428.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02143.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02159.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02217.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02430.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.02432.tif,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04009.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04044.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04012.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05511.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05514.tif,51
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04013.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04002.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05525.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05790.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04493.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.04006.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.WREF.05526.tif,39
