image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01405.tif,29,NEON.PLA.D13.NIWO.01405.tif,01405
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01409.tif,29,NEON.PLA.D13.NIWO.01409.tif,01409
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01385.tif,29,NEON.PLA.D13.NIWO.01385.tif,01385
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01430.tif,29,NEON.PLA.D13.NIWO.01430.tif,01430
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01389.tif,29,NEON.PLA.D13.NIWO.01389.tif,01389
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01400.tif,29,NEON.PLA.D13.NIWO.01400.tif,01400
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01401.tif,29,NEON.PLA.D13.NIWO.01401.tif,01401
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01406.tif,29,NEON.PLA.D13.NIWO.01406.tif,01406
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01427.tif,29,NEON.PLA.D13.NIWO.01427.tif,01427
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00469.tif,29,NEON.PLA.D13.NIWO.00469.tif,00469
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00466.tif,29,NEON.PLA.D13.NIWO.00466.tif,00466
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00477.tif,29,NEON.PLA.D13.NIWO.00477.tif,00477
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00487.tif,29,NEON.PLA.D13.NIWO.00487.tif,00487
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00480.tif,29,NEON.PLA.D13.NIWO.00480.tif,00480
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00460.tif,29,NEON.PLA.D13.NIWO.00460.tif,00460
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00512.tif,29,NEON.PLA.D13.NIWO.00512.tif,00512
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00451.tif,29,NEON.PLA.D13.NIWO.00451.tif,00451
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00464.tif,29,NEON.PLA.D13.NIWO.00464.tif,00464
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00508.tif,29,NEON.PLA.D13.NIWO.00508.tif,00508
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00984.tif,29,NEON.PLA.D13.NIWO.00984.tif,00984
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01010.tif,29,NEON.PLA.D13.NIWO.01010.tif,01010
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01040.tif,29,NEON.PLA.D13.NIWO.01040.tif,01040
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00855.tif,29,NEON.PLA.D13.NIWO.00855.tif,00855
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00856.tif,29,NEON.PLA.D13.NIWO.00856.tif,00856
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00878.tif,29,NEON.PLA.D13.NIWO.00878.tif,00878
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00772.tif,29,NEON.PLA.D13.NIWO.00772.tif,00772
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00795.tif,29,NEON.PLA.D13.NIWO.00795.tif,00795
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00785.tif,29,NEON.PLA.D13.NIWO.00785.tif,00785
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00790.tif,29,NEON.PLA.D13.NIWO.00790.tif,00790
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00792.tif,29,NEON.PLA.D13.NIWO.00792.tif,00792
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02376.tif,29,NEON.PLA.D13.NIWO.02376.tif,02376
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00784.tif,29,NEON.PLA.D13.NIWO.00784.tif,00784
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00776.tif,29,NEON.PLA.D13.NIWO.00776.tif,00776
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00379.tif,29,NEON.PLA.D13.NIWO.00379.tif,00379
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00377.tif,29,NEON.PLA.D13.NIWO.00377.tif,00377
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00391.tif,29,NEON.PLA.D13.NIWO.00391.tif,00391
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00386.tif,29,NEON.PLA.D13.NIWO.00386.tif,00386
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00388.tif,29,NEON.PLA.D13.NIWO.00388.tif,00388
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00599.tif,29,NEON.PLA.D13.NIWO.00599.tif,00599
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00584.tif,29,NEON.PLA.D13.NIWO.00584.tif,00584
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00585.tif,29,NEON.PLA.D13.NIWO.00585.tif,00585
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00602.tif,29,NEON.PLA.D13.NIWO.00602.tif,00602
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00687.tif,29,NEON.PLA.D13.NIWO.00687.tif,00687
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00679.tif,29,NEON.PLA.D13.NIWO.00679.tif,00679
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00690.tif,29,NEON.PLA.D13.NIWO.00690.tif,00690
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00678.tif,29,NEON.PLA.D13.NIWO.00678.tif,00678
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00694.tif,29,NEON.PLA.D13.NIWO.00694.tif,00694
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00682.tif,29,NEON.PLA.D13.NIWO.00682.tif,00682
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00681.tif,29,NEON.PLA.D13.NIWO.00681.tif,00681
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00275.tif,29,NEON.PLA.D13.NIWO.00275.tif,00275
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00279.tif,29,NEON.PLA.D13.NIWO.00279.tif,00279
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00278.tif,29,NEON.PLA.D13.NIWO.00278.tif,00278
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00281.tif,29,NEON.PLA.D13.NIWO.00281.tif,00281
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03506.tif,29,NEON.PLA.D10.RMNP.03506.tif,03506
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03465.tif,29,NEON.PLA.D10.RMNP.03465.tif,03465
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03509.tif,29,NEON.PLA.D10.RMNP.03509.tif,03509
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03467.tif,29,NEON.PLA.D10.RMNP.03467.tif,03467
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03474.tif,29,NEON.PLA.D10.RMNP.03474.tif,03474
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03462.tif,29,NEON.PLA.D10.RMNP.03462.tif,03462
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03486.tif,29,NEON.PLA.D10.RMNP.03486.tif,03486
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03492.tif,29,NEON.PLA.D10.RMNP.03492.tif,03492
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03510.tif,29,NEON.PLA.D10.RMNP.03510.tif,03510
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05075.tif,29,NEON.PLA.D10.RMNP.05075.tif,05075
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05268.tif,29,NEON.PLA.D10.RMNP.05268.tif,05268
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05265.tif,29,NEON.PLA.D10.RMNP.05265.tif,05265
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05205.tif,29,NEON.PLA.D10.RMNP.05205.tif,05205
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04888.tif,29,NEON.PLA.D10.RMNP.04888.tif,04888
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05206.tif,29,NEON.PLA.D10.RMNP.05206.tif,05206
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04862.tif,29,NEON.PLA.D10.RMNP.04862.tif,04862
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04865.tif,29,NEON.PLA.D10.RMNP.04865.tif,04865
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04874.tif,29,NEON.PLA.D10.RMNP.04874.tif,04874
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04877.tif,29,NEON.PLA.D10.RMNP.04877.tif,04877
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04881.tif,29,NEON.PLA.D10.RMNP.04881.tif,04881
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04885.tif,29,NEON.PLA.D10.RMNP.04885.tif,04885
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04887.tif,29,NEON.PLA.D10.RMNP.04887.tif,04887
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05203.tif,29,NEON.PLA.D10.RMNP.05203.tif,05203
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05204.tif,29,NEON.PLA.D10.RMNP.05204.tif,05204
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05207.tif,29,NEON.PLA.D10.RMNP.05207.tif,05207
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05210.tif,29,NEON.PLA.D10.RMNP.05210.tif,05210
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05219.tif,29,NEON.PLA.D10.RMNP.05219.tif,05219
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05230.tif,29,NEON.PLA.D10.RMNP.05230.tif,05230
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05234.tif,29,NEON.PLA.D10.RMNP.05234.tif,05234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03339.tif,29,NEON.PLA.D10.RMNP.03339.tif,03339
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04059.tif,29,NEON.PLA.D10.RMNP.04059.tif,04059
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04062.tif,29,NEON.PLA.D10.RMNP.04062.tif,04062
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03553.tif,29,NEON.PLA.D10.RMNP.03553.tif,03553
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04552.tif,29,NEON.PLA.D10.RMNP.04552.tif,04552
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04588.tif,29,NEON.PLA.D10.RMNP.04588.tif,04588
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.05002.tif,29,NEON.PLA.D10.RMNP.05002.tif,05002
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02898.tif,29,NEON.PLA.D10.RMNP.02898.tif,02898
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02226.tif,29,NEON.PLA.D10.RMNP.02226.tif,02226
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02223.tif,29,NEON.PLA.D10.RMNP.02223.tif,02223
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02895.tif,29,NEON.PLA.D10.RMNP.02895.tif,02895
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.02900.tif,29,NEON.PLA.D10.RMNP.02900.tif,02900
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.03032.tif,29,NEON.PLA.D10.RMNP.03032.tif,03032
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01900.tif,2,NEON.PLA.D13.NIWO.01900.tif,01900
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01964.tif,2,NEON.PLA.D13.NIWO.01964.tif,01964
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01957.tif,2,NEON.PLA.D13.NIWO.01957.tif,01957
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02067.tif,2,NEON.PLA.D13.NIWO.02067.tif,02067
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02051.tif,2,NEON.PLA.D13.NIWO.02051.tif,02051
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02260.tif,2,NEON.PLA.D13.NIWO.02260.tif,02260
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02064.tif,2,NEON.PLA.D13.NIWO.02064.tif,02064
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.05527.tif,2,NEON.PLA.D13.NIWO.05527.tif,05527
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02065.tif,2,NEON.PLA.D13.NIWO.02065.tif,02065
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02033.tif,2,NEON.PLA.D13.NIWO.02033.tif,02033
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02297.tif,2,NEON.PLA.D13.NIWO.02297.tif,02297
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02063.tif,2,NEON.PLA.D13.NIWO.02063.tif,02063
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02038.tif,2,NEON.PLA.D13.NIWO.02038.tif,02038
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02049.tif,2,NEON.PLA.D13.NIWO.02049.tif,02049
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02050.tif,2,NEON.PLA.D13.NIWO.02050.tif,02050
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02052.tif,2,NEON.PLA.D13.NIWO.02052.tif,02052
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01608.tif,2,NEON.PLA.D13.NIWO.01608.tif,01608
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01626.tif,2,NEON.PLA.D13.NIWO.01626.tif,01626
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01624.tif,2,NEON.PLA.D13.NIWO.01624.tif,01624
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01642.tif,2,NEON.PLA.D13.NIWO.01642.tif,01642
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01632.tif,2,NEON.PLA.D13.NIWO.01632.tif,01632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01649.tif,2,NEON.PLA.D13.NIWO.01649.tif,01649
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01618.tif,2,NEON.PLA.D13.NIWO.01618.tif,01618
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01619.tif,2,NEON.PLA.D13.NIWO.01619.tif,01619
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01645.tif,2,NEON.PLA.D13.NIWO.01645.tif,01645
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01600.tif,2,NEON.PLA.D13.NIWO.01600.tif,01600
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01605.tif,2,NEON.PLA.D13.NIWO.01605.tif,01605
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01633.tif,2,NEON.PLA.D13.NIWO.01633.tif,01633
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01646.tif,2,NEON.PLA.D13.NIWO.01646.tif,01646
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01650.tif,2,NEON.PLA.D13.NIWO.01650.tif,01650
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01735.tif,2,NEON.PLA.D13.NIWO.01735.tif,01735
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01722.tif,2,NEON.PLA.D13.NIWO.01722.tif,01722
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01713.tif,2,NEON.PLA.D13.NIWO.01713.tif,01713
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01716.tif,2,NEON.PLA.D13.NIWO.01716.tif,01716
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.05517.tif,2,NEON.PLA.D13.NIWO.05517.tif,05517
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01730.tif,2,NEON.PLA.D13.NIWO.01730.tif,01730
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01714.tif,2,NEON.PLA.D13.NIWO.01714.tif,01714
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01715.tif,2,NEON.PLA.D13.NIWO.01715.tif,01715
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01720.tif,2,NEON.PLA.D13.NIWO.01720.tif,01720
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01727.tif,2,NEON.PLA.D13.NIWO.01727.tif,01727
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01734.tif,2,NEON.PLA.D13.NIWO.01734.tif,01734
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01748.tif,2,NEON.PLA.D13.NIWO.01748.tif,01748
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01845.tif,2,NEON.PLA.D13.NIWO.01845.tif,01845
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01810.tif,2,NEON.PLA.D13.NIWO.01810.tif,01810
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01827.tif,2,NEON.PLA.D13.NIWO.01827.tif,01827
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01837.tif,2,NEON.PLA.D13.NIWO.01837.tif,01837
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01846.tif,2,NEON.PLA.D13.NIWO.01846.tif,01846
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01902.tif,2,NEON.PLA.D13.NIWO.01902.tif,01902
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01903.tif,2,NEON.PLA.D13.NIWO.01903.tif,01903
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01341.tif,2,NEON.PLA.D13.NIWO.01341.tif,01341
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01324.tif,2,NEON.PLA.D13.NIWO.01324.tif,01324
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01338.tif,2,NEON.PLA.D13.NIWO.01338.tif,01338
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01331.tif,2,NEON.PLA.D13.NIWO.01331.tif,01331
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01350.tif,2,NEON.PLA.D13.NIWO.01350.tif,01350
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01347.tif,2,NEON.PLA.D13.NIWO.01347.tif,01347
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01316.tif,2,NEON.PLA.D13.NIWO.01316.tif,01316
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01307.tif,2,NEON.PLA.D13.NIWO.01307.tif,01307
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01321.tif,2,NEON.PLA.D13.NIWO.01321.tif,01321
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01311.tif,2,NEON.PLA.D13.NIWO.01311.tif,01311
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01314.tif,2,NEON.PLA.D13.NIWO.01314.tif,01314
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01335.tif,2,NEON.PLA.D13.NIWO.01335.tif,01335
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02105.tif,2,NEON.PLA.D13.NIWO.02105.tif,02105
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01255.tif,2,NEON.PLA.D13.NIWO.01255.tif,01255
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02103.tif,2,NEON.PLA.D13.NIWO.02103.tif,02103
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01288.tif,2,NEON.PLA.D13.NIWO.01288.tif,01288
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01260.tif,2,NEON.PLA.D13.NIWO.01260.tif,01260
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01271.tif,2,NEON.PLA.D13.NIWO.01271.tif,01271
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01280.tif,2,NEON.PLA.D13.NIWO.01280.tif,01280
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01265.tif,2,NEON.PLA.D13.NIWO.01265.tif,01265
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01254.tif,2,NEON.PLA.D13.NIWO.01254.tif,01254
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01257.tif,2,NEON.PLA.D13.NIWO.01257.tif,01257
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01263.tif,2,NEON.PLA.D13.NIWO.01263.tif,01263
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01267.tif,2,NEON.PLA.D13.NIWO.01267.tif,01267
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01276.tif,2,NEON.PLA.D13.NIWO.01276.tif,01276
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01282.tif,2,NEON.PLA.D13.NIWO.01282.tif,01282
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01289.tif,2,NEON.PLA.D13.NIWO.01289.tif,01289
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01294.tif,2,NEON.PLA.D13.NIWO.01294.tif,01294
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01296.tif,2,NEON.PLA.D13.NIWO.01296.tif,01296
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01297.tif,2,NEON.PLA.D13.NIWO.01297.tif,01297
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01464.tif,2,NEON.PLA.D13.NIWO.01464.tif,01464
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01465.tif,2,NEON.PLA.D13.NIWO.01465.tif,01465
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01468.tif,2,NEON.PLA.D13.NIWO.01468.tif,01468
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01386.tif,2,NEON.PLA.D13.NIWO.01386.tif,01386
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.00492.tif,2,NEON.PLA.D13.NIWO.00492.tif,00492
