<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00596.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00595.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00590.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13717.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13718.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00587.tif,28,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00600.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00583.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00580.tif,13,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00585.tif,19,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00588.tif,13,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00589.tif,16,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09706.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09709.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09723.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09710.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09720.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09703.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09730.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09698.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09716.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09718.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09699.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09727.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09433.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09468.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09469.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09456.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09452.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09434.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09462.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09453.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09458.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09429.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09430.tif,26,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09466.tif,27,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00290.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00017.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00094.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00014.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00044.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00040.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00235.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00236.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00049.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00046.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00051.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00041.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00043.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00048.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00047.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00042.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00050.tif,49,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02847.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02871.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02870.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02823.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02853.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02822.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02845.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02852.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03824.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03822.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03823.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03804.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03827.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03828.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03829.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.03830.tif,6,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00950.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00969.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00978.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00960.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00989.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00955.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00974.tif,14,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00984.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00992.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00990.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00980.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00981.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00982.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00994.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00996.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00997.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.00998.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.01000.tif,39,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03116.tif,9,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03109.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03115.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03596.tif,9,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03103.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03128.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03101.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03117.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03598.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03599.tif,20,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03803.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03003.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03291.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03288.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03094.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03820.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03815.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03817.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03002.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03299.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03296.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03822.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03092.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03001.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03097.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03290.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03297.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03801.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03806.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.03816.tif,44,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01131.tif,63,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01369.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01156.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01174.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01317.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01245.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01305.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01250.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01051.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01335.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01377.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01355.tif,56,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01388.tif,56,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01130.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01374.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01181.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01267.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01140.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01049.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01025.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01373.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01024.tif,4,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01021.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01052.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01132.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01167.tif,1,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01264.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01295.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01361.tif,3,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03356.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03339.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03330.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03353.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03359.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03329.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03338.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03343.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03346.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03342.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03336.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03345.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03327.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.12541.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03362.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03334.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03340.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03344.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03347.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03348.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03349.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03036.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03052.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03060.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03054.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03096.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03109.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03072.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03066.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03088.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03105.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03104.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03055.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03077.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03053.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03039.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03078.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03108.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03092.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03085.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03037.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03041.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03044.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03045.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03058.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03063.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03081.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03082.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03083.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03084.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.03087.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.10498.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11332.tif,32,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02402.tif,55,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02387.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02397.tif,55,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02395.tif,41,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02392.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02408.tif,28,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02393.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.14521.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02390.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02407.tif,26,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02411.tif,57,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02414.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11211.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11218.tif,38,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02133.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02001.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01992.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02004.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02132.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.02146.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.01989.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03652.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03658.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03656.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03646.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03642.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03660.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03650.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03649.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03651.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03653.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03643.tif,59,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03659.tif,1,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00880.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00819.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00796.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03279.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00785.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00820.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00755.tif,9,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00442.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00838.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00206.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00826.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00352.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00419.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00808.tif,3,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00848.tif,60,28
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00849.tif,60,28
