,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,NEON.PLA.D08.TALL.03419.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03419,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,22
0,NEON.PLA.D08.TALL.03417.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03417,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,25
0,NEON.PLA.D08.TALL.03425.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03425,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,26
0,NEON.PLA.D08.TALL.03448.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03448,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,30
0,NEON.PLA.D08.TALL.03431.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03431,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,31
0,NEON.PLA.D08.TALL.03289.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03289,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,34
0,NEON.PLA.D08.TALL.03435.tif,ACRU,TALL_044,NEON.PLA.D08.TALL.03435,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,35
0,NEON.PLA.D08.TALL.03437.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03437,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,42
0,NEON.PLA.D08.TALL.03403.tif,PITA,TALL_044,NEON.PLA.D08.TALL.03403,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6399
0,NEON.PLA.D08.TALL.03410.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03410,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6402
0,NEON.PLA.D08.TALL.03412.tif,PIPA2,TALL_044,NEON.PLA.D08.TALL.03412,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6403
0,NEON.PLA.D08.TALL.03433.tif,QUNI,TALL_044,NEON.PLA.D08.TALL.03433,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6415
0,NEON.PLA.D08.TALL.03036.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03036,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,0
0,NEON.PLA.D08.TALL.03052.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03052,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,2
0,NEON.PLA.D08.TALL.03054.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03054,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,4
0,NEON.PLA.D08.TALL.03059.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03059,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.03096.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03096,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,9
0,NEON.PLA.D08.TALL.03109.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03109,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,11
0,NEON.PLA.D08.TALL.03066.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03066,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,14
0,NEON.PLA.D08.TALL.03073.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03073,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,17
0,NEON.PLA.D08.TALL.03107.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03107,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,19
0,NEON.PLA.D08.TALL.03088.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03088,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,21
0,NEON.PLA.D08.TALL.03104.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03104,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,22
0,NEON.PLA.D08.TALL.03039.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03039,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,24
0,NEON.PLA.D08.TALL.03055.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03055,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,25
0,NEON.PLA.D08.TALL.03077.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03077,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,26
0,NEON.PLA.D08.TALL.03053.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03053,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,30
0,NEON.PLA.D08.TALL.03085.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03085,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,31
0,NEON.PLA.D08.TALL.03070.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03070,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,47
0,NEON.PLA.D08.TALL.03064.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03064,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,49
0,NEON.PLA.D08.TALL.03038.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03038,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6429
0,NEON.PLA.D08.TALL.03044.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03044,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6433
0,NEON.PLA.D08.TALL.03045.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03045,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6434
0,NEON.PLA.D08.TALL.03081.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03081,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6449
0,NEON.PLA.D08.TALL.03083.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03083,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6450
0,NEON.PLA.D08.TALL.03087.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03087,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6453
0,NEON.PLA.D08.TALL.03092.tif,PITA,TALL_045,NEON.PLA.D08.TALL.03092,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6457
0,NEON.PLA.D08.TALL.03097.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03097,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6459
0,NEON.PLA.D08.TALL.03105.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.03105,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6463
0,NEON.PLA.D08.TALL.10498.tif,PIPA2,TALL_045,NEON.PLA.D08.TALL.10498,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3646000_classified_point_cloud.tif,TALL,fixed_box_6469
0,NEON.PLA.D08.TALL.00463.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00463,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,0
0,NEON.PLA.D08.TALL.03194.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03194,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,1
0,NEON.PLA.D08.TALL.03186.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03186,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,3
0,NEON.PLA.D08.TALL.00455.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00455,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,5
0,NEON.PLA.D08.TALL.00461.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.00461,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.03200.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03200,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.03179.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03179,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,13
0,NEON.PLA.D08.TALL.03161.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03161,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,27
0,NEON.PLA.D08.TALL.00458.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.00458,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,29
0,NEON.PLA.D08.TALL.03158.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03158,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,38
0,NEON.PLA.D08.TALL.00460.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00460,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,52
0,NEON.PLA.D08.TALL.03185.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03185,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,57
0,NEON.PLA.D08.TALL.00452.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00452,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6471
0,NEON.PLA.D08.TALL.00457.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00457,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6473
0,NEON.PLA.D08.TALL.00647.tif,PITA,TALL_046,NEON.PLA.D08.TALL.00647,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6478
0,NEON.PLA.D08.TALL.03157.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03157,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6479
0,NEON.PLA.D08.TALL.03160.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03160,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6482
0,NEON.PLA.D08.TALL.03163.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03163,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6484
0,NEON.PLA.D08.TALL.03175.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03175,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6485
0,NEON.PLA.D08.TALL.03184.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03184,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6492
0,NEON.PLA.D08.TALL.03190.tif,PIPA2,TALL_046,NEON.PLA.D08.TALL.03190,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6495
0,NEON.PLA.D08.TALL.03192.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03192,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6496
0,NEON.PLA.D08.TALL.03193.tif,LIST2,TALL_046,NEON.PLA.D08.TALL.03193,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6497
0,NEON.PLA.D08.TALL.03198.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03198,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6501
0,NEON.PLA.D08.TALL.03199.tif,PITA,TALL_046,NEON.PLA.D08.TALL.03199,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,fixed_box_6502
0,NEON.PLA.D08.TALL.00213.tif,LIST2,TALL_047,NEON.PLA.D08.TALL.00213,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,1
0,NEON.PLA.D08.TALL.00236.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00236,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,6
0,NEON.PLA.D08.TALL.00256.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00256,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,7
0,NEON.PLA.D08.TALL.00235.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00235,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,9
0,NEON.PLA.D08.TALL.00261.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00261,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,11
0,NEON.PLA.D08.TALL.00225.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00225,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.00219.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00219,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,15
0,NEON.PLA.D08.TALL.00217.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00217,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,16
0,NEON.PLA.D08.TALL.00263.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00263,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,19
0,NEON.PLA.D08.TALL.00277.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00277,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,20
0,NEON.PLA.D08.TALL.00229.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00229,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,24
0,NEON.PLA.D08.TALL.00262.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00262,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,27
0,NEON.PLA.D08.TALL.00276.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00276,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,30
0,NEON.PLA.D08.TALL.00259.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00259,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,47
0,NEON.PLA.D08.TALL.00233.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00233,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,fixed_box_6511
0,NEON.PLA.D08.TALL.00257.tif,PITA,TALL_047,NEON.PLA.D08.TALL.00257,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,fixed_box_6515
0,NEON.PLA.D08.TALL.00673.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00673,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,0
0,NEON.PLA.D08.TALL.01451.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01451,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,3
0,NEON.PLA.D08.TALL.00670.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00670,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,4
0,NEON.PLA.D08.TALL.11253.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11253,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,5
0,NEON.PLA.D08.TALL.01449.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01449,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,8
0,NEON.PLA.D08.TALL.06046.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.06046,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,9
0,NEON.PLA.D08.TALL.11254.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11254,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,10
0,NEON.PLA.D08.TALL.00606.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00606,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,12
0,NEON.PLA.D08.TALL.01457.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01457,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,13
