namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,21,12.1,59.9,NA,NEON.PLA.D19.DEJU.01518,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881439,-145.764116,WGS84,6N,560702.909,7084390.598,0.12,Geo 7X (H-Star),511.89,0.15,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764116, 63.881439)",560713.3773321889,7084396.666279919,-145.7639001226427,63.8814919710328,5eccf236-7f5a-4886-8e92-402a33c8393c,vst_DEJU_2016,ok,single bole tree,Live,15,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,23,2,340.6,NA,NEON.PLA.D19.DEJU.01525,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881431,-145.763706,WGS84,6N,560723.038,7084390.076,0.1,Geo 7X (H-Star),511.61,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763706, 63.881431)",560722.3736777361,7084391.962445316,-145.76371886718167,63.881448203943066,09488df3-2ba5-4d70-8d0a-b964dc76b15d,vst_DEJU_2016,ok,single bole tree,Live,15.1,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,23,5.4,328.6,NA,NEON.PLA.D19.DEJU.01528,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881431,-145.763706,WGS84,6N,560723.038,7084390.076,0.1,Geo 7X (H-Star),511.61,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763706, 63.881431)",560720.224547988,7084394.685174306,-145.76376153647465,63.88147300610822,34dc1fd7-4da8-48d3-8e20-93e5ee52594b,vst_DEJU_2016,ok,single bole tree,Live,10.2,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,41,14.2,200.8,NA,NEON.PLA.D19.DEJU.01532,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881614,-145.763712,WGS84,6N,560722.357,7084410.412,0.1,Geo 7X (H-Star),511.36,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763712, 63.881614)",560717.3144811337,7084397.137475395,-145.76381980052292,63.88149551423926,50bb3f57-e3af-4b40-bf2b-b937a190ad1b,vst_DEJU_2016,ok,single bole tree,Live,10.2,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,41,6.8,193.2,NA,NEON.PLA.D19.DEJU.01534,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881614,-145.763712,WGS84,6N,560722.357,7084410.412,0.1,Geo 7X (H-Star),511.36,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763712, 63.881614)",560720.8042140832,7084403.79166346,-145.76374614655822,63.88155460949124,81d2dbae-c4dc-4b3d-9fbd-29162f62e57d,vst_DEJU_2016,ok,single bole tree,Live,10.6,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,41,8.8,199.8,NA,NEON.PLA.D19.DEJU.01535,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881614,-145.763712,WGS84,6N,560722.357,7084410.412,0.1,Geo 7X (H-Star),511.36,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763712, 63.881614)",560719.3761063018,7084402.132249232,-145.76377586860644,63.88153996936195,5895b411-88f4-437b-aed5-ceaa606c169c,vst_DEJU_2016,ok,single bole tree,Live,11.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,41,10.8,213.3,NA,NEON.PLA.D19.DEJU.01537,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881614,-145.763712,WGS84,6N,560722.357,7084410.412,0.1,Geo 7X (H-Star),511.36,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763712, 63.881614)",560716.4275535656,7084401.385280496,-145.76383617780095,63.88153378006974,ca5759a9-6da2-4bbd-8668-dff0fb65e9cf,vst_DEJU_2016,ok,single bole tree,Live,13,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,41,3.1,264.9,NA,NEON.PLA.D19.DEJU.01544,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881614,-145.763712,WGS84,6N,560722.357,7084410.412,0.1,Geo 7X (H-Star),511.36,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.763712, 63.881614)",560719.2692726972,7084410.136427679,-145.76377488642427,63.88161180206902,913be857-55fc-467a-8771-94657074ae33,vst_DEJU_2016,ok,single bole tree,Live,15.3,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,21,NA,39,2.3,119,NA,NEON.PLA.D19.DEJU.01545,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876999,-145.759424,WGS84,6N,560942.934,7083900.374,0.13,Geo 7X,515.13,0.13,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759424, 63.876999)",560944.9456253265,7083899.258937873,-145.75938367262705,63.87698886922154,c8d8f552-86a2-493c-9068-d456b4afabc7,vst_DEJU_2016,ok,single bole tree,Live,12.7,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,21,NA,39,8.8,117.4,NA,NEON.PLA.D19.DEJU.01547,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,cf. species,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876999,-145.759424,WGS84,6N,560942.934,7083900.374,0.13,Geo 7X,515.13,0.13,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759424, 63.876999)",560950.7467753892,7083896.324241893,-145.7592667771198,63.876961526841264,71cd9a63-4b3d-4484-88cd-2cf83458244f,vst_DEJU_2016,ok,single bole tree,"Live,  other damage",12.6,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,21,NA,39,6.3,132.7,NA,NEON.PLA.D19.DEJU.01549,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876999,-145.759424,WGS84,6N,560942.934,7083900.374,0.13,Geo 7X,515.13,0.13,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759424, 63.876999)",560947.5639619494,7083896.101594079,-145.75933163731858,63.876960084519816,2ec4f9a8-e2a0-4b3a-8ebe-e21952c23e4b,vst_DEJU_2016,ok,single bole tree,Live,11.9,130,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,21,NA,21,8,21.5,NA,NEON.PLA.D19.DEJU.01551,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876818,-145.759396,WGS84,6N,560944.703,7083880.222,0.24,Geo 7X,515.12,0.26,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759396, 63.876818)",560947.6350098138,7083887.665340544,-145.75933352979408,63.87688438145522,a9bf5ef2-f8ff-4cee-a10a-12e811531f5f,vst_DEJU_2016,ok,single bole tree,Live,17.2,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,21,NA,21,12.4,62.8,NA,NEON.PLA.D19.DEJU.01560,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876818,-145.759396,WGS84,6N,560944.703,7083880.222,0.24,Geo 7X,515.12,0.26,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759396, 63.876818)",560955.7317630288,7083885.8900142955,-145.7591694592566,63.87686704044556,260c6e8b-ed61-45e1-ae45-97d3bb04a2be,vst_DEJU_2016,ok,single bole tree,Live,14.5,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,43,6.6,282.7,NA,NEON.PLA.D19.DEJU.01590,NA,NA,NEON.DOC.000987vF,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876998,-145.758601,WGS84,6N,560983.382,7083901.045,0.11,Geo 7X,514.35,0.12,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758601, 63.876998)",560976.94347201,7083902.495984948,-145.75873121587597,63.87701232863117,22b8bbe1-def1-4228-b7c2-f201dd1c53ec,vst_DEJU_2016,ok,single bole tree,Live,10.6,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,41,12.9,49.1,NA,NEON.PLA.D19.DEJU.01592,NA,NA,NEON.DOC.000987vF,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.876998,-145.759013,WGS84,6N,560963.14,7083900.677,0.14,Geo 7X,514.8,0.19,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759013, 63.876998)",560972.8905097523,7083909.123156497,-145.7588110725601,63.87707249547706,3a762e6b-bfad-42dd-a6be-dbff1ac82d4d,vst_DEJU_2016,ok,single bole tree,Live,12,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_058.basePlot.vst,2016-08-24T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_058,41,NA,59,4.3,177.2,NA,NEON.PLA.D19.DEJU.01593,NA,NA,NEON.DOC.000987vF,PIGL,Picea glauca (Moench) Voss,species,NA,NA,NA,NA,NA,whendricks@battelleecology.org,frosenbower@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.877179,-145.758987,WGS84,6N,560964.002,7083920.818,0.12,Geo 7X,515.26,0.13,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.758987, 63.877179)",560964.2120540101,7083916.523133609,-145.7589847557139,63.87714040316908,ba4cbf87-64c8-4ae5-9ef4-28d0cf611a87,vst_DEJU_2016,removed,single bole tree,No longer qualifies,9.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_019.basePlot.vst,2016-12-13T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_019,40,NA,41,4.7,341,NA,NEON.PLA.D19.DEJU.01630,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,acortese@neoninc.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.891194,-145.75105,WGS84,6N,561323.317,7085489.899,0.1,Geo 7X,491.69,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.75105, 63.891194)",561321.786829674,7085494.342937306,-145.75107931544426,63.89123407509057,33d806be-1e87-4403-af60-a1d0a40a42d0,vst_DEJU_2019,ok,single bole tree,Live,14.5,128,6.5,NA,NA,NA,2.3,1.9,Partially shaded,NA,NA,NA,NA,NA
DEJU_019.basePlot.vst,2016-12-13T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_019,32,NA,41,9,95.6,NA,NEON.PLA.D19.DEJU.01632,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,acortese@neoninc.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.891194,-145.75105,WGS84,6N,561323.317,7085489.899,0.1,Geo 7X,491.69,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.75105, 63.891194)",561332.2740465999,7085489.020753902,-145.75086790863347,63.891184482174666,2b644b4f-7a1d-4db9-bce9-528f466c6ff3,vst_DEJU_2019,ok,single bole tree,Live,11,130,4.8,NA,NA,NA,1.7,1.1,Mostly shaded,NA,NA,NA,NA,NA
DEJU_019.basePlot.vst,2016-12-13T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_019,32,NA,33,8.1,354.5,NA,NEON.PLA.D19.DEJU.01633,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,acortese@neoninc.org,gmoore@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.891105,-145.750842,WGS84,6N,561333.719,7085480.242,0.1,Geo 7X,491.41,0.1,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-145.750842, 63.891105)",561332.9426494046,7085488.304709206,-145.75085458080497,63.89117794034862,f45da475-a738-4a32-a1fe-2156eda05cee,vst_DEJU_2019,ok,single bole tree,Live,10.7,136,6.5,NA,NA,NA,1.8,1.3,Partially shaded,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,39,3.5,99.6,NA,NEON.PLA.D19.DEJU.01780,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,aroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881616,-145.764121,WGS84,6N,560702.241,7084410.245,0.1,Geo 7X (H-Star),511.61,0.11,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764121, 63.881616)",560705.6919861297,7084409.661309387,-145.7640514255597,63.88160989931981,968cba0d-f880-4ebd-b0ab-268a55baeaca,vst_DEJU_2016,ok,single bole tree,Live,15.6,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,39,7,156.4,NA,NEON.PLA.D19.DEJU.01782,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,aroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881616,-145.764121,WGS84,6N,560702.241,7084410.245,0.1,Geo 7X (H-Star),511.61,0.11,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764121, 63.881616)",560705.0434432279,7084403.830460893,-145.76406692500368,63.88155769718977,7ecbd9a4-a291-4a2f-9ff6-eefc7676c394,vst_DEJU_2016,ok,single bole tree,Live,14.4,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,21,9.7,32.1,NA,NEON.PLA.D19.DEJU.01786,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,aroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881439,-145.764116,WGS84,6N,560702.909,7084390.598,0.12,Geo 7X (H-Star),511.89,0.15,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764116, 63.881439)",560708.0635662213,7084398.815082638,-145.7640074311825,63.88151217389153,7c4190bc-bc40-4321-9128-aa87362fe4cc,vst_DEJU_2016,ok,single bole tree,Live,10.8,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,21,7.2,48.7,NA,NEON.PLA.D19.DEJU.01789,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,aroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881439,-145.764116,WGS84,6N,560702.909,7084390.598,0.12,Geo 7X (H-Star),511.89,0.15,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764116, 63.881439)",560708.3181017612,7084395.35001201,-145.76400361667964,63.881481040754366,9b7a1947-c95f-4209-9131-3c938c9d8163,vst_DEJU_2016,ok,single bole tree,Live,11.9,130,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_053.basePlot.vst,2015-06-24T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_053,21,NA,21,5.2,12.1,NA,NEON.PLA.D19.DEJU.01791,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,mharris@field-ops.org,aroberts@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.881439,-145.764116,WGS84,6N,560702.909,7084390.598,0.12,Geo 7X (H-Star),511.89,0.15,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.764116, 63.881439)",560703.9990165271,7084395.682472832,-145.76409139576054,63.881484774295856,6f1fc570-e7d4-4bdd-b2db-82efc7820f08,vst_DEJU_2016,ok,single bole tree,Live,14,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_015.basePlot.vst,2016-09-12T00:00:00Z,vst_DEJU_2016,D19,DEJU,DEJU_015,40,NA,49,10.8,151.1,NA,NEON.PLA.D19.DEJU.02402,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,kschroder@neoninc.org,esmith@field-ops.org,NA,20200817T131257Z,distributed,basePlot,63.874237,-145.741628,WGS84,6N,561823.144,7083609.723,0.1,Geo 7X (H-Star),522.15,0.1,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-145.741628, 63.874237)",561828.3634497392,7083600.267983109,-145.74152571284634,63.87415108701294,55f36195-b3fd-4ae9-80aa-d5b585ddeb5c,vst_DEJU_2019,ok,multi-bole tree,Live,11.5,130,6.4,NA,NA,NA,3.7,2.7,Partially shaded,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,21,NA,39,5.9,139.2,NA,NEON.PLA.D19.DEJU.02501,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880253,-145.759884,WGS84,6N,560913.319,7084262.487,0.1,Geo 7X (H-Star),511.26,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759884, 63.880253)",560917.1741815635,7084258.020729171,-145.7598069232531,63.88021254928068,0f5c09f9-b0bd-4473-9550-0e65f2eb84f1,vst_DEJU_2016,ok,single bole tree,Live,11.2,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,21,NA,39,5.5,183.1,NA,NEON.PLA.D19.DEJU.02502,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880253,-145.759884,WGS84,6N,560913.319,7084262.487,0.1,Geo 7X (H-Star),511.26,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759884, 63.880253)",560913.0215665286,7084256.995048313,-145.7598918469061,63.88020407098713,f225f0c9-7988-46fa-ac4d-0bca41f94165,vst_DEJU_2016,ok,single bole tree,Live,11.6,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,21,NA,21,9.5,18.5,NA,NEON.PLA.D19.DEJU.02504,NA,NA,NEON.DOC.000987vE,POTR5,Populus tremuloides Michx.,species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.88007,-145.759878,WGS84,6N,560913.98,7084242.067,0.1,Geo 7X (H-Star),511.19,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759878, 63.88007)",560916.9943942358,7084251.076074724,-145.7598133298788,63.880150272716385,d06848f7-8633-406c-837d-7d08e2d5018f,vst_DEJU_2016,ok,single bole tree,Live,12.8,130,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,21,NA,23,15.8,329.5,NA,NEON.PLA.D19.DEJU.02509,NA,NA,NEON.DOC.000987vE,POTR5,Populus tremuloides Michx.,species,NA,NA,NA,NA,NA,amau@field-ops.org,agutting@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880062,-145.759478,WGS84,6N,560933.667,7084241.572,0.1,Geo 7X (H-Star),510.92,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759478, 63.880062)",560925.6478938652,7084255.185740734,-145.75963558008922,63.88018563566315,0d172d68-c313-40ba-b4d6-4f4b4f12d73c,vst_DEJU_2016,ok,single bole tree,Live,10.8,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,39,NA,57,8.7,172.4,NA,NEON.PLA.D19.DEJU.02523,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880431,-145.759877,WGS84,6N,560913.236,7084282.277,0.1,Geo 7X (H-Star),510.63,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759877, 63.880431)",560914.3866305953,7084273.653424799,-145.75985747374284,63.880353293039455,a20b92a0-42d1-4519-8212-9a66107c62fd,vst_DEJU_2016,ok,single bole tree,Live,18.5,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEJU_064.basePlot.vst,2015-06-19T00:00:00Z,vst_DEJU_2015,D19,DEJU,DEJU_064,39,NA,57,7.1,142.6,NA,NEON.PLA.D19.DEJU.02524,NA,NA,NEON.DOC.000987vE,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",species,NA,NA,NA,NA,NA,agutting@field-ops.org,amau@field-ops.org,NA,20200817T131257Z,tower,basePlot,63.880431,-145.759877,WGS84,6N,560913.236,7084282.277,0.1,Geo 7X (H-Star),510.63,0.1,evergreenForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-145.759877, 63.880431)",560917.548368462,7084276.636656194,-145.75979194253318,63.880379507400946,90d0e27d-4c6d-4070-bccb-ad81b99778da,vst_DEJU_2016,ok,single bole tree,Live,12.1,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
