"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"1095","dc1d8d5d-f557-4d89-9f3f-0148e47ce441","CLBJ_005.basePlot.vst","2019-12-16T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",31,NA,31,6.8,59.7,NA,"NEON.PLA.D11.CLBJ.00881",NA,NA,"NEON.DOC.000987vH","ULAM","Ulmus americana L.","species",NA,NA,NA,NA,NA,"0000-0002-3973-0882","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403867,-97.570274,"WGS84","14N",632952.747,3696974.489,0.1,"GeoXH 6000",257.45,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570274, 33.403867)",632958.618089744,3696977.91978784,"369ecb08-fdcc-4baf-b036-e0e35ccc28bd","vst_CLBJ_2016",NA,"single bole tree","Live",13.4,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1096","ccb4d5ff-177b-4100-8113-169c13defcac","CLBJ_005.basePlot.vst","2019-12-19T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",40,1,49,9.9,162.5,NA,"NEON.PLA.D11.CLBJ.00890",NA,NA,"NEON.DOC.000987vH","CAIL2","Carya illinoinensis (Wangenh.) K. Koch","species",NA,NA,NA,NA,NA,"0000-0001-7269-5663","0000-0002-1785-7292",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404046,-97.57027,"WGS84","14N",632952.81,3696994.33,0.1,"GeoXH 6000",258.17,0.11,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.57027, 33.404046)",632955.786987415,3696984.88820219,"8fa4f918-8df0-4774-ab86-8af2910d87ec","vst_CLBJ_2016",NA,"small tree","Live",9.2,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1097","a5634df1-337b-4ad1-9931-81e8a75916fc","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",32,4,41,6,121.8,NA,"NEON.PLA.D11.CLBJ.00894",NA,NA,"NEON.DOC.000987vE","JUVI","Juniperus virginiana L.","species",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632967.895356158,3696981.56626523,"79d69702-c8c0-40b9-aac2-25ca694c7349","vst_CLBJ_2016",NA,"single bole tree","Live",29.2,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1098","cd0febf2-7463-4060-99da-d96c2c447f10","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",31,NA,41,6.5,99.6,NA,"NEON.PLA.D11.CLBJ.00895",NA,NA,"NEON.DOC.000987vE","QUERC","Quercus sp.","genus",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632969.204974241,3696983.64400315,"9ace10d2-bfb1-4fad-960f-45f7e8564a63","vst_CLBJ_2016",NA,"single bole tree","Live",52,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1099","57b5c3b2-f97b-43d2-bf2c-a4c8bbed2881","CLBJ_005.basePlot.vst","2019-12-16T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",41,NA,41,6.5,99.6,NA,"NEON.PLA.D11.CLBJ.00895",NA,NA,"NEON.DOC.000987vH","QUERC","Quercus sp.","genus",NA,NA,NA,NA,NA,"0000-0002-2251-7487","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632969.204974241,3696983.64400315,"9ace10d2-bfb1-4fad-960f-45f7e8564a63","vst_CLBJ_2016",NA,"single bole tree","Live",52,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1100","23ed5341-e06d-4ab8-8630-aa7678118c5e","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",41,3,51,3.8,200.7,NA,"NEON.PLA.D11.CLBJ.00896",NA,NA,"NEON.DOC.000987vE","CELA","Celtis laevigata Willd.","species",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404046,-97.570058,"WGS84","14N",632972.574,3696994.645,0.1,"GeoXH 6000",258.69,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570058, 33.404046)",632971.230795594,3696991.09031268,"e4ecb6e0-f699-4324-9991-c4d6491b1426","vst_CLBJ_2016",NA,"single bole tree","Live",12.8,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1101","a9a05a96-efa6-4de8-8aba-b96c500a3f67","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",41,3,41,7.3,34,NA,"NEON.PLA.D11.CLBJ.00897",NA,NA,"NEON.DOC.000987vE","QUERC","Quercus sp.","genus",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632966.878108195,3696990.77997428,"7b88ea5c-b18d-48c6-93cf-574c9bd88467","vst_CLBJ_2016",NA,"single bole tree","Live",33.5,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1102","5cda31c8-7439-486a-a98b-4871fcab40e8","CLBJ_005.basePlot.vst","2019-12-16T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",41,NA,41,7.3,34,NA,"NEON.PLA.D11.CLBJ.00897",NA,NA,"NEON.DOC.000987vH","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"0000-0002-2251-7487","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632966.878108195,3696990.77997428,"7b88ea5c-b18d-48c6-93cf-574c9bd88467","vst_CLBJ_2016",NA,"single bole tree","Live",33.5,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1103","8eef3adb-720f-44ce-9639-e320b3563a2c","CLBJ_005.basePlot.vst","2016-03-23T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_005",41,3,41,5.2,53.3,NA,"NEON.PLA.D11.CLBJ.00900",NA,NA,"NEON.DOC.000987vE","ULCR","Ulmus crassifolia Nutt.","species",NA,NA,NA,NA,NA,"srubin@neoninc.org","jthomas@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632966.96523335,3696987.83565076,"8cd896ea-302d-4675-8972-60c576c1c384","vst_CLBJ_2016",NA,"single bole tree","Live",27.9,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1104","b842679a-268d-473b-b931-37bd2874949a","CLBJ_005.basePlot.vst","2019-12-16T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_005",41,NA,41,5.2,53.3,NA,"NEON.PLA.D11.CLBJ.00900",NA,NA,"NEON.DOC.000987vH","ULAM","Ulmus americana L.","species",NA,NA,NA,NA,NA,"0000-0002-2251-7487","0000-0003-3895-0725",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.403958,-97.570164,"WGS84","14N",632962.796,3696984.728,0.1,"GeoXH 6000",257.13,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570164, 33.403958)",632966.96523335,3696987.83565076,"8cd896ea-302d-4675-8972-60c576c1c384","vst_CLBJ_2016",NA,"single bole tree","Live",27.9,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1105","06ac99e4-8e30-46be-8824-350c50422076","CLBJ_006.basePlot.vst","2016-04-04T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_006",31,1,41,6,41.4,NA,"NEON.PLA.D11.CLBJ.00914",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398235,-97.566725,"WGS84","14N",633291.336,3696354.545,0.1,"GeoXH 6000",275.79,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.566725, 33.398235)",633295.303871192,3696359.04566642,"968ae756-526b-4352-bbd2-e9cea78e470f","vst_CLBJ_2016",NA,"small tree","Live",8.3,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1106","8c81589d-6d8a-44c2-87e2-31727afe1ca5","CLBJ_006.basePlot.vst","2019-11-15T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_006",41,NA,41,6,41.4,NA,"NEON.PLA.D11.CLBJ.00914",NA,NA,"NEON.DOC.000987vH","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"0000-0002-3973-0882","0000-0003-3231-8913",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398235,-97.566725,"WGS84","14N",633291.336,3696354.545,0.1,"GeoXH 6000",275.79,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.566725, 33.398235)",633295.303871192,3696359.04566642,"968ae756-526b-4352-bbd2-e9cea78e470f","vst_CLBJ_2016",NA,"small tree","Live",8.3,130,NA,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"1107","6d151a2d-2553-494e-b571-a38af13e9d9d","CLBJ_006.basePlot.vst","2016-04-04T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_006",31,3,49,4.1,98.4,NA,"NEON.PLA.D11.CLBJ.00929",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398325,-97.566831,"WGS84","14N",633281.414,3696364.414,0.1,"GeoXH 6000",275.38,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.566831, 33.398325)",633285.470016565,3696363.81505958,"58aed59f-2b74-473a-9087-1703fced08c2","vst_CLBJ_2016",NA,"small tree","Live",3.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1108","ff4e89fa-79f9-4ea0-930d-8ff42ff2dfb5","CLBJ_006.basePlot.vst","2016-04-04T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_006",31,3,49,3.5,110.6,NA,"NEON.PLA.D11.CLBJ.00930",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,"cf. species",NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398325,-97.566831,"WGS84","14N",633281.414,3696364.414,0.1,"GeoXH 6000",275.38,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.566831, 33.398325)",633284.690208375,3696363.18255423,"9f1e94ef-6fea-4c60-9b57-ea828ffbf01b","vst_CLBJ_2016",NA,"small tree","Live",8,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1109","898d4498-90d0-4741-b61e-653b311ad9c5","CLBJ_006.basePlot.vst","2016-04-04T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_006",31,4,41,4.4,214.3,NA,"NEON.PLA.D11.CLBJ.00934",NA,NA,"NEON.DOC.000987vE","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.398235,-97.566725,"WGS84","14N",633291.336,3696354.545,0.1,"GeoXH 6000",275.79,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.566725, 33.398235)",633288.856485385,3696350.9101675,"4cbc032c-0fa6-4d92-b21d-ca4b4bff3728","vst_CLBJ_2016",NA,"small tree","Live",2.3,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1110","4069bb67-9195-47b8-acbc-98d8b56a2c28","CLBJ_002.basePlot.vst","2016-04-12T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",32,NA,41,3.8,181,NA,"NEON.PLA.D11.CLBJ.01214",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jjamison@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40398,-97.571138,"WGS84","14N",632872.228,3696985.964,0.1,"Geo 7X (H-Star)",263.12,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571138, 33.40398)",632872.161680856,3696982.16457876,"0bac3f9d-b5f3-4315-9cce-9ee4a673f408","vst_CLBJ_2016",NA,"single bole tree","Live, physically damaged",19.2,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1111","4274065a-dca2-4081-8e2f-5b6c4bdc8150","CLBJ_002.basePlot.vst","2016-04-12T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",31,NA,33,1.9,293.2,NA,"NEON.PLA.D11.CLBJ.01219",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jjamison@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.4038959653387,-97.5710446640843,262.15,1.1,"tower","basePlot",33.403889,-97.571026,"WGS84","14N",632882.748,3696976.01,0.1,"Geo 7X (H-Star)",262.15,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571026, 33.403889)",632881.001642855,3696976.75848963,"9fa9e047-6361-42c0-b9e4-6ab9b3d404fa","vst_CLBJ_2016",NA,"single bole tree","Live",22.6,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1112","e991fbfe-efa3-4f5e-945c-6effe1b01253","CLBJ_002.basePlot.vst","2016-04-12T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",32,NA,33,1.8,278.8,NA,"NEON.PLA.D11.CLBJ.01220",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jjamison@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.403891703289,-97.57104508284,262.15,1.1,"tower","basePlot",33.403889,-97.571026,"WGS84","14N",632882.748,3696976.01,0.1,"Geo 7X (H-Star)",262.15,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571026, 33.403889)",632880.969188913,3696976.2853745,"4c0ea294-6a48-425d-b6ba-4cc49092f7f1","vst_CLBJ_2016",NA,"single bole tree","Live",23.8,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1113","fb611f9b-053c-4ba2-b933-691f2e85f8b2","CLBJ_016.basePlot.vst","2016-04-18T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_016",32,NA,33,8,274.8,NA,"NEON.PLA.D11.CLBJ.01319",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","ttillson@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404683,-97.570367,"WGS84","14N",632942.831,3697064.825,0.1,"Geo 7X (H-Star)",260.18,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570367, 33.404683)",632934.859057126,3697065.49442275,"85483b84-7822-471a-9f25-e5ccbc6667c5","vst_CLBJ_2016",NA,"single bole tree","Live",33.4,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1114","f6f946ab-e623-4887-9292-436a4ebf6590","CLBJ_016.basePlot.vst","2016-04-14T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_016",31,4,33,2,329.2,NA,"NEON.PLA.D11.CLBJ.01408",NA,NA,"NEON.DOC.000987vE","CELA","Celtis laevigata Willd.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404683,-97.570367,"WGS84","14N",632942.831,3697064.825,0.1,"Geo 7X (H-Star)",260.18,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570367, 33.404683)",632941.80691427,3697066.54291979,"9953a94e-317a-42d5-914e-5c98cdb70e16","vst_CLBJ_2016",NA,"small tree","Live",57.9,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1115","b71690cd-c6c7-4bc2-8938-daeb31158851","CLBJ_016.basePlot.vst","2019-12-20T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_016",32,NA,33,2.3,325.8,NA,"NEON.PLA.D11.CLBJ.01408",NA,NA,"NEON.DOC.000987vH","QUMA3","Quercus marilandica Münchh.","species",NA,NA,NA,NA,NA,"0000-0001-7269-5663","0000-0003-1377-960X",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404683,-97.570367,"WGS84","14N",632942.831,3697064.825,0.1,"Geo 7X (H-Star)",260.18,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570367, 33.404683)",632941.538208231,3697066.72728532,"9953a94e-317a-42d5-914e-5c98cdb70e16","vst_CLBJ_2016",NA,"small tree","Live",57.9,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1116","7558880f-b2a3-458e-bf8b-a4c91d3d23b0","CLBJ_016.basePlot.vst","2016-04-14T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_016",31,1,41,4.5,184.8,NA,"NEON.PLA.D11.CLBJ.01414",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","jbagley@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.4047346125393,-97.5704807105631,261.99,1.1,"tower","basePlot",33.404775,-97.570476,"WGS84","14N",632932.546,3697074.891,0.1,"Geo 7X (H-Star)",261.99,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570476, 33.404775)",632932.169449705,3697070.40678213,"7abaf19b-fb6d-46ea-8c49-3887423aeb1c","vst_CLBJ_2016",NA,"single bole tree","Live",20.4,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1117","eba74cd1-79b9-483b-b206-5cfd3dd9d459","CLBJ_016.basePlot.vst","2016-04-18T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_016",32,4,33,7.7,334.3,NA,"NEON.PLA.D11.CLBJ.01417",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","ttillson@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.404683,-97.570367,"WGS84","14N",632942.831,3697064.825,0.1,"Geo 7X (H-Star)",260.18,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570367, 33.404683)",632939.491825049,3697071.76329306,"5b383637-b967-4e44-b883-8e97b034ea55","vst_CLBJ_2016",NA,"single bole tree","Live",15.3,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1118","727d883a-ad64-4acc-9eb2-05a41822cb2f","CLBJ_016.basePlot.vst","2016-04-18T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_016",32,3,41,0.4,113,NA,"NEON.PLA.D11.CLBJ.01421",NA,NA,"NEON.DOC.000987vE","CELA","Celtis laevigata Willd.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","ttillson@field-ops.org",NA,"2020-11-09T14:48:22Z",0.7,33.4047735450684,-97.5704720645918,261.99,1.1,"tower","basePlot",33.404775,-97.570476,"WGS84","14N",632932.546,3697074.891,0.1,"Geo 7X (H-Star)",261.99,0.1,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-97.570476, 33.404775)",632932.914201941,3697074.73470755,"0db1fd45-b1de-4410-a219-a28e09d7967f","vst_CLBJ_2016",NA,"multi-bole tree","Live",16.5,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1119","d931574e-a12e-4b01-9578-f45051fe20e6","CLBJ_002.basePlot.vst","2016-04-12T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",41,NA,41,7.4,84.4,NA,"NEON.PLA.D11.CLBJ.01437",NA,NA,"NEON.DOC.000987vE","ULCR","Ulmus crassifolia Nutt.","species",NA,NA,NA,NA,NA,"jjamison@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40398,-97.571138,"WGS84","14N",632872.228,3696985.964,0.1,"Geo 7X (H-Star)",263.12,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571138, 33.40398)",632879.59268276,3696986.68611346,"b5efee9b-1ae8-4aae-a53f-9bb5a04e7d34","vst_CLBJ_2016",NA,"single bole tree","Live",27,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"1120","fc78f3f7-6672-4bae-8f69-32ec3c840219","CLBJ_002.basePlot.vst","2016-04-12T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",31,NA,51,1.7,183.4,NA,"NEON.PLA.D11.CLBJ.01438",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"jjamison@field-ops.org","cwhiting@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40407,-97.571027,"WGS84","14N",632882.399,3696996.006,0.1,"Geo 7X (H-Star)",262.85,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571027, 33.40407)",632882.298179165,3696994.30899229,"fe8f928e-9b70-4826-a23f-1116f879642e","vst_CLBJ_2016",NA,"single bole tree","Live",10.9,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1121","ac53ac24-5d09-4262-8cde-1749eb384a62","CLBJ_002.basePlot.vst","2019-12-19T00:00:00Z","vst_CLBJ_2019","D11","CLBJ","CLBJ_002",41,NA,51,1.7,183.4,NA,"NEON.PLA.D11.CLBJ.01438",NA,NA,"NEON.DOC.000987vH","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"0000-0002-1785-7292","0000-0002-2251-7487",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40407,-97.571027,"WGS84","14N",632882.399,3696996.006,0.1,"Geo 7X (H-Star)",262.85,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571027, 33.40407)",632882.298179165,3696994.30899229,"fe8f928e-9b70-4826-a23f-1116f879642e","vst_CLBJ_2016",NA,"single bole tree","Live",10.9,130,NA,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"1122","3fe4833f-27ec-4399-bfec-0ae2a7843ada","CLBJ_002.basePlot.vst","2016-04-11T00:00:00Z","vst_CLBJ_2016","D11","CLBJ","CLBJ_002",40,2,41,2.8,351.9,NA,"NEON.PLA.D11.CLBJ.01446",NA,NA,"NEON.DOC.000987vE","QUST","Quercus stellata Wangenh.","species",NA,NA,NA,NA,NA,"cwhiting@field-ops.org","mbray@field-ops.org",NA,"2020-11-09T14:48:22Z",NA,NA,NA,NA,NA,"tower","basePlot",33.40398,-97.571138,"WGS84","14N",632872.228,3696985.964,0.1,"Geo 7X (H-Star)",263.12,0.1,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-97.571138, 33.40398)",632871.833476551,3696988.73606624,"1fb390f7-4e66-458d-9711-a2135cd3cd7a","vst_CLBJ_2016",NA,"single bole tree","Live",28,130,NA,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
